| independent_var                                                                     | dependent_var                                               |          rho |    p_value |   sample_size_N |      FDR |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.113455    | 0.349705   |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.0550813   | 0.650628   |              70 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0737769   | 0.543867   |              70 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0268117   | 0.825619   |              70 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0281697   | 0.816936   |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0647642   | 0.594269   |              70 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.020002    | 0.869454   |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0541091   | 0.656403   |              70 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0645819   | 0.59531    |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0127318   | 0.916687   |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0381953   | 0.753578   |              70 | 0.996786 |
|                                                                                     | chorangiosis                                                | -0.0212196   | 0.861583   |              70 | 0.996786 |
| Late Second and Early Third Trimester_Activities - Summary - fairlyActiveMinutes    | gest age del                                                |  0.246468    | 0.0397039  |              70 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.209918    | 0.0811299  |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.11047     | 0.362607   |              70 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.128936    | 0.287427   |              70 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.127421    | 0.293179   |              70 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.141384    | 0.243015   |              70 | 0.989731 |
|                                                                                     | nicu days                                                   |  0.0236343   | 0.846015   |              70 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0625618   | 0.606896   |              70 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0203991   | 0.866886   |              70 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0450054   | 0.71142    |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0628375   | 0.605309   |              70 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0792781   | 0.514161   |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0933679   | 0.442019   |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.02122     | 0.861581   |              70 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.016976    | 0.889068   |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.00355854  | 0.976676   |              70 | 0.999987 |
| Late Second and Early Third Trimester_Activities - Summary - lightlyActiveMinutes   | gest age del                                                |  0.149833    | 0.215706   |              70 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.121278    | 0.317255   |              70 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.149751    | 0.215963   |              70 | 0.989731 |
|                                                                                     | nicu days                                                   |  0.192406    | 0.110544   |              70 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.186764    | 0.121599   |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.05273     | 0.664631   |              70 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0685189   | 0.573019   |              70 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0903374   | 0.45704    |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0120988   | 0.920815   |              70 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0357179   | 0.769101   |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0401455   | 0.741425   |              70 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0972261   | 0.423303   |              70 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0715637   | 0.556049   |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0169757   | 0.88907    |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.055171    | 0.650097   |              70 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0339514   | 0.780227   |              70 | 0.996786 |
| Late Second and Early Third Trimester_Activities - Summary - marginalCalories       | gest age del                                                |  0.256992    | 0.0317417  |              70 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.267859    | 0.0249708  |              70 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.155793    | 0.197793   |              70 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.114428    | 0.345561   |              70 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.158836    | 0.189066   |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.0668012   | 0.582697   |              70 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0188611   | 0.87684    |              70 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0506444   | 0.677147   |              70 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0301125   | 0.804553   |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0562239   | 0.643867   |              70 | 0.996786 |
|                                                                                     | increased syncytial knots                                   | -0.0085723   | 0.943851   |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0157091   | 0.8973     |              70 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0471273   | 0.698452   |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.055171    | 0.650097   |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0381953   | 0.753578   |              70 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.00848785  | 0.944403   |              70 | 0.996786 |
| Late Second and Early Third Trimester_Activities - Summary - sedentaryMinutes       | gest age del                                                | -0.186464    | 0.122209   |              70 | 0.989731 |
|                                                                                     | birthweight                                                 | -0.177832    | 0.140798   |              70 | 0.989731 |
|                                                                                     | apgar 5                                                     | -0.157206    | 0.193705   |              70 | 0.989731 |
|                                                                                     | nicu days                                                   | -0.218341    | 0.069393   |              70 | 0.989731 |
|                                                                                     | placental infarction                                        |  0.181724    | 0.132169   |              70 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.109765    | 0.365699   |              70 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.134022    | 0.268674   |              70 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.102982    | 0.396241   |              70 | 0.989731 |
|                                                                                     | chorangiosis                                                | -0.220684    | 0.0663821  |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     | -0.0474718   | 0.696355   |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0733046   | 0.546456   |              70 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0371466   | 0.760137   |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0471273   | 0.698452   |              70 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0401455   | 0.741425   |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0509271   | 0.675445   |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.055171    | 0.650097   |              70 | 0.996786 |
| Late Second and Early Third Trimester_Activities - Summary - steps                  | gest age del                                                |  0.167036    | 0.166943   |              70 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.159896    | 0.186093   |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.120105    | 0.321994   |              70 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.224626    | 0.0615557  |              70 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.173661    | 0.150508   |              70 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.169309    | 0.161162   |              70 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.106098    | 0.382027   |              70 | 0.989731 |
|                                                                                     | nicu days                                                   |  0.0901941   | 0.457756   |              70 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0242842   | 0.841834   |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0106754   | 0.930106   |              70 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0371466   | 0.760137   |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0855273   | 0.481445   |              70 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0226909   | 0.852091   |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0339514   | 0.780227   |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0466831   | 0.701159   |              70 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.00297908  | 0.980473   |              70 | 1        |
| Late Second and Early Third Trimester_Activities - Summary - totalDistances_x       | birthweight                                                 |  0.168785    | 0.162481   |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.211938    | 0.0781804  |              70 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.28915     | 0.015193   |              70 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.141801    | 0.241617   |              70 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.148364    | 0.220294   |              70 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.123074    | 0.31009    |              70 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0850509   | 0.4839     |              70 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0120757   | 0.920966   |              70 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.00893724  | 0.941464   |              70 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0573108   | 0.637462   |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0206391   | 0.865334   |              70 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0271456   | 0.823482   |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0820364   | 0.499582   |              70 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0331637   | 0.785202   |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0636588   | 0.600592   |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0509271   | 0.675445   |              70 | 0.996786 |
| Late Second and Early Third Trimester_Activities - Summary - totalDistances_y       | birthweight                                                 |  0.168785    | 0.162481   |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.211938    | 0.0781804  |              70 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.28915     | 0.015193   |              70 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.141801    | 0.241617   |              70 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.148364    | 0.220294   |              70 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.123074    | 0.31009    |              70 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0850509   | 0.4839     |              70 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.0120757   | 0.920966   |              70 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.00893724  | 0.941464   |              70 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0573108   | 0.637462   |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.0206391   | 0.865334   |              70 | 0.996786 |
|                                                                                     | increased syncytial knots                                   |  0.0271456   | 0.823482   |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0820364   | 0.499582   |              70 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0331637   | 0.785202   |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0636588   | 0.600592   |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0509271   | 0.675445   |              70 | 0.996786 |
| Late Second and Early Third Trimester_Activities - Summary - veryActiveMinutes_x    | gest age del                                                |  0.204636    | 0.0892607  |              70 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.243604    | 0.0421368  |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.170849    | 0.15733    |              70 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.130659    | 0.280981   |              70 | 0.989731 |
|                                                                                     | increased syncytial knots                                   |  0.105728    | 0.383699   |              70 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.158841    | 0.189054   |              70 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.178249    | 0.139852   |              70 | 0.989731 |
|                                                                                     | nicu days                                                   |  0.00658432  | 0.956858   |              70 | 0.996786 |
|                                                                                     | placental infarction                                        | -0.0387291   | 0.750245   |              70 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.00971395  | 0.936387   |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0569371   | 0.639661   |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.00523651  | 0.965683   |              70 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0767358   | 0.527785   |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0594165   | 0.625128   |              70 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0576016   | 0.635753   |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0403183   | 0.740351   |              70 | 0.996786 |
| Late Second and Early Third Trimester_Activities - Summary - veryActiveMinutes_y    | gest age del                                                |  0.204636    | 0.0892607  |              70 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.243604    | 0.0421368  |              70 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.170849    | 0.15733    |              70 | 0.989731 |
|                                                                                     | apgar 5                                                     |  0.130659    | 0.280981   |              70 | 0.989731 |
|                                                                                     | increased syncytial knots                                   |  0.105728    | 0.383699   |              70 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.158841    | 0.189054   |              70 | 0.989731 |
|                                                                                     | chorangiosis                                                |  0.178249    | 0.139852   |              70 | 0.989731 |
|                                                                                     | nicu days                                                   |  0.00658432  | 0.956858   |              70 | 0.996786 |
|                                                                                     | placental infarction                                        | -0.0387291   | 0.750245   |              70 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.00971395  | 0.936387   |              70 | 0.996786 |
|                                                                                     | accelerated villous maturation                              |  0.0569371   | 0.639661   |              70 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.00523651  | 0.965683   |              70 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0767358   | 0.527785   |              70 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0594165   | 0.625128   |              70 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0576016   | 0.635753   |              70 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0403183   | 0.740351   |              70 | 0.996786 |
| Late Second and Early Third Trimester_Heart Rate - Resting Heart Rate               | nicu days                                                   | -0.248266    | 0.0789792  |              51 | 0.989731 |
|                                                                                     | placental infarction                                        |  0.201761    | 0.155668   |              51 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.193552    | 0.173551   |              51 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.219239    | 0.122167   |              51 | 0.989731 |
|                                                                                     | increased syncytial knots                                   | -0.219239    | 0.122167   |              51 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.144115    | 0.312997   |              51 | 0.989731 |
|                                                                                     | gest age del                                                | -0.0261781   | 0.855311   |              51 | 0.996786 |
|                                                                                     | birthweight                                                 | -0.112544    | 0.43169    |              51 | 0.996786 |
|                                                                                     | apgar 1                                                     | -0.0331364   | 0.817441   |              51 | 0.996786 |
|                                                                                     | apgar 5                                                     | -0.0277051   | 0.84697    |              51 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0772228   | 0.590153   |              51 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.0686264   | 0.632291   |              51 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0823516   | 0.565626   |              51 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.10294     | 0.47225    |              51 | 0.996786 |
|                                                                                     | chorangiosis                                                |  0.0617637   | 0.66679    |              51 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0           | 1          |              51 | 1        |
| Late Second and Early Third Trimester_Heart Rate - Zone: Cardio - caloriesOut       | gest age del                                                |  0.17129     | 0.229427   |              51 | 0.989731 |
|                                                                                     | birthweight                                                 |  0.152729    | 0.28464    |              51 | 0.989731 |
|                                                                                     | accelerated villous maturation                              |  0.119093    | 0.405196   |              51 | 0.989731 |
|                                                                                     | increased syncytial knots                                   |  0.119093    | 0.405196   |              51 | 0.989731 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.247055    | 0.0805003  |              51 | 0.989731 |
|                                                                                     | delayed villous maturation                                  | -0.144115    | 0.312997   |              51 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.205879    | 0.147226   |              51 | 0.989731 |
|                                                                                     | apgar 1                                                     |  0.0510082   | 0.722236   |              51 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0537028   | 0.708198   |              51 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0186574   | 0.896607   |              51 | 0.996786 |
|                                                                                     | placental infarction                                        |  0.0960769   | 0.50243    |              51 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0270973   | 0.850288   |              51 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0990174   | 0.489379   |              51 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0892143   | 0.53357    |              51 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.00686264  | 0.96188    |              51 | 0.996786 |
|                                                                                     | chorangiosis                                                | -0.109802    | 0.443065   |              51 | 0.996786 |
| Late Second and Early Third Trimester_Heart Rate - Zone: Cardio - max               | placental infarction                                        | -0.220977    | 0.119162   |              51 | 0.989731 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.150971    | 0.290286   |              51 | 0.989731 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.179469    | 0.207614   |              51 | 0.989731 |
|                                                                                     | chorangiosis                                                | -0.164703    | 0.248105   |              51 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0230984   | 0.872182   |              51 | 0.996786 |
|                                                                                     | birthweight                                                 | -0.0516789   | 0.718733   |              51 | 0.996786 |
|                                                                                     | apgar 1                                                     |  0.0358859   | 0.802584   |              51 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0613038   | 0.669128   |              51 | 0.996786 |
|                                                                                     | nicu days                                                   |  0.102139    | 0.475719   |              51 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0480384   | 0.737813   |              51 | 0.996786 |
|                                                                                     | delayed villous maturation                                  |  0.0205879   | 0.885976   |              51 | 0.996786 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0617637   | 0.66679    |              51 | 0.996786 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0480384   | 0.737813   |              51 | 0.996786 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0480384   | 0.737813   |              51 | 0.996786 |
|                                                                                     | accelerated villous maturation                              | -0.00270666  | 0.984961   |              51 | 1        |
|                                                                                     | increased syncytial knots                                   | -0.00270666  | 0.984961   |              51 | 1        |
| Late Second and Early Third Trimester_Heart Rate - Zone: Cardio - min               | placental infarction                                        | -0.201761    | 0.155668   |              51 | 0.989731 |
|                                                                                     | accelerated villous maturation                              | -0.124506    | 0.384025   |              51 | 0.989731 |
|                                                                                     | increased syncytial knots                                   | -0.124506    | 0.384025   |              51 | 0.989731 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.116665    | 0.414908   |              51 | 0.989731 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.157841    | 0.268634   |              51 | 0.989731 |
|                                                                                     | gest age del                                                |  0.0332435   | 0.816861   |              51 | 0.996786 |
|                                                                                     | birthweight                                                 |  0.0227622   | 0.874027   |              51 | 0.996786 |
|                                                                                     | apgar 1                                                     | -0.0220435   | 0.877974   |              51 | 0.996786 |
|                                                                                     | apgar 5                                                     |  0.0487456   | 0.734094   |              51 | 0.996786 |
|                                                                                     | nicu days                                                   | -0.0203597   | 0.887232   |              51 | 0.996786 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0077421   | 0.956999   |              51 | 0.996786 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0686264   | 0.632291   |              51 | 0.996786 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0252925   | 0.860157   |              51 | 0.996786 |
|                                                                                     | delayed villous maturation                                  | -0.00686264  | 0.96188    |              51 | 0.996786 |
