| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
|                                                                                     | delayed villous maturation                                  | -0.0785455   | 0.518068    |              70 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0636588   | 0.600592    |              70 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0636588   | 0.600592    |              70 | 0.990784    |
|                                                                                     | chorangiosis                                                |  0.0127318   | 0.916687    |              70 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.00355564  | 0.976695    |              70 | 0.994406    |
| Late Second and Early Third Trimester_Activities - Summary - sedentaryMinutes       | birthweight                                                 | -0.214303    | 0.0748365   |              70 | 0.873243    |
|                                                                                     | nicu days                                                   | -0.196135    | 0.103677    |              70 | 0.892093    |
|                                                                                     | chorangiosis                                                | -0.186737    | 0.121652    |              70 | 0.892093    |
|                                                                                     | chtn                                                        |  0.176799    | 0.143157    |              70 | 0.892667    |
|                                                                                     | placental infarction                                        |  0.169812    | 0.159903    |              70 | 0.901643    |
|                                                                                     | parity                                                      |  0.154959    | 0.200234    |              70 | 0.921265    |
|                                                                                     | diabetes                                                    |  0.145708    | 0.228759    |              70 | 0.943636    |
|                                                                                     | gest age del                                                | -0.14043     | 0.246244    |              70 | 0.952046    |
|                                                                                     | apgar 5                                                     | -0.130306    | 0.282296    |              70 | 0.971781    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.125425    | 0.300866    |              70 | 0.97182     |
|                                                                                     | accelerated villous maturation                              |  0.118144    | 0.330014    |              70 | 0.977006    |
|                                                                                     | maternal age                                                | -0.0928665   | 0.444485    |              70 | 0.990311    |
|                                                                                     | height (cm)                                                 | -0.0481587   | 0.692179    |              70 | 0.990784    |
|                                                                                     | weight (kg)                                                 | -0.0393739   | 0.746226    |              70 | 0.990784    |
|                                                                                     | delivery bmi                                                | -0.0167986   | 0.890219    |              70 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0583893   | 0.631132    |              70 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0763019   | 0.530129    |              70 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0253409   | 0.835047    |              70 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0106853   | 0.930041    |              70 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0850109   | 0.484106    |              70 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.038401    | 0.752293    |              70 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.041892    | 0.730595    |              70 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0466844   | 0.701152    |              70 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0331645   | 0.785197    |              70 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.00848807  | 0.944402    |              70 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.00203667  | 0.986649    |              70 | 0.995716    |
| Late Second and Early Third Trimester_Activities - Summary - steps                  | diabetes                                                    | -0.206631    | 0.0861164   |              70 | 0.880478    |
|                                                                                     | birthweight                                                 |  0.178689    | 0.138862    |              70 | 0.892093    |
|                                                                                     | apgar 5                                                     |  0.177977    | 0.140469    |              70 | 0.892093    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.197237    | 0.101713    |              70 | 0.892093    |
|                                                                                     | gest age del                                                |  0.171258    | 0.156324    |              70 | 0.892667    |
|                                                                                     | parity                                                      | -0.168061    | 0.164317    |              70 | 0.905166    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.15616     | 0.196724    |              70 | 0.916004    |
|                                                                                     | nicu days                                                   |  0.100631    | 0.407169    |              70 | 0.983976    |
|                                                                                     | maternal age                                                |  0.0564297   | 0.642652    |              70 | 0.990784    |
|                                                                                     | height (cm)                                                 |  0.0777367   | 0.5224      |              70 | 0.990784    |
|                                                                                     | weight (kg)                                                 |  0.0240962   | 0.843044    |              70 | 0.990784    |
|                                                                                     | delivery bmi                                                |  0.0092565   | 0.939377    |              70 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          |  0.0331217   | 0.785467    |              70 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0226774   | 0.852178    |              70 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0349989   | 0.773624    |              70 | 0.990784    |
|                                                                                     | chtn                                                        | -0.0479871   | 0.693221    |              70 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0750587   | 0.536871    |              70 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.00893724  | 0.941464    |              70 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.0291795   | 0.810494    |              70 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0171446   | 0.887973    |              70 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0680728   | 0.575525    |              70 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.00872728  | 0.942837    |              70 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0594149   | 0.625138    |              70 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0721467   | 0.552828    |              70 | 0.990784    |
|                                                                                     | chorangiosis                                                |  0.0721467   | 0.552828    |              70 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.00291411  | 0.980899    |              70 | 0.994421    |
| Late Second and Early Third Trimester_Activities - Summary - totalDistances_x       | apgar 5                                                     |  0.269957    | 0.0238155   |              70 | 0.551064    |
|                                                                                     | birthweight                                                 |  0.229709    | 0.0557557   |              70 | 0.790692    |
|                                                                                     | parity                                                      | -0.18451     | 0.126244    |              70 | 0.892093    |
|                                                                                     | diabetes                                                    | -0.197634    | 0.10101     |              70 | 0.892093    |
|                                                                                     | height (cm)                                                 |  0.166592    | 0.168091    |              70 | 0.905166    |
|                                                                                     | apgar 1                                                     |  0.159766    | 0.186455    |              70 | 0.906308    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.158839    | 0.189058    |              70 | 0.910392    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.145094    | 0.230747    |              70 | 0.943636    |
|                                                                                     | chorangiosis                                                |  0.101856    | 0.401453    |              70 | 0.983976    |
|                                                                                     | maternal age                                                |  0.0726679   | 0.549955    |              70 | 0.990784    |
|                                                                                     | weight (kg)                                                 |  0.0557529   | 0.646651    |              70 | 0.990784    |
|                                                                                     | delivery bmi                                                | -0.019922    | 0.869972    |              70 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0742755   | 0.54114     |              70 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0541134   | 0.656378    |              70 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0120827   | 0.92092     |              70 | 0.990784    |
|                                                                                     | chtn                                                        | -0.0909246   | 0.454107    |              70 | 0.990784    |
|                                                                                     | gest age del                                                |  0.0908861   | 0.4543      |              70 | 0.990784    |
|                                                                                     | nicu days                                                   |  0.0272571   | 0.822769    |              70 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0407982   | 0.737372    |              70 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0485772   | 0.68964     |              70 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0593465   | 0.625536    |              70 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0261823   | 0.829651    |              70 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.029708    | 0.807128    |              70 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0679039   | 0.576475    |              70 | 0.990784    |
|                                                                                     | accelerated villous maturation                              |  0.00355854  | 0.976676    |              70 | 0.994406    |
|                                                                                     | placental infarction                                        | -0.00297913  | 0.980473    |              70 | 0.994421    |
| Late Second and Early Third Trimester_Activities - Summary - totalDistances_y       | apgar 5                                                     |  0.269957    | 0.0238155   |              70 | 0.551064    |
|                                                                                     | birthweight                                                 |  0.229709    | 0.0557557   |              70 | 0.790692    |
|                                                                                     | parity                                                      | -0.18451     | 0.126244    |              70 | 0.892093    |
|                                                                                     | diabetes                                                    | -0.197634    | 0.10101     |              70 | 0.892093    |
|                                                                                     | height (cm)                                                 |  0.166592    | 0.168091    |              70 | 0.905166    |
|                                                                                     | apgar 1                                                     |  0.159766    | 0.186455    |              70 | 0.906308    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.158839    | 0.189058    |              70 | 0.910392    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.145094    | 0.230747    |              70 | 0.943636    |
|                                                                                     | chorangiosis                                                |  0.101856    | 0.401453    |              70 | 0.983976    |
|                                                                                     | maternal age                                                |  0.0726679   | 0.549955    |              70 | 0.990784    |
|                                                                                     | weight (kg)                                                 |  0.0557529   | 0.646651    |              70 | 0.990784    |
|                                                                                     | delivery bmi                                                | -0.019922    | 0.869972    |              70 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0742755   | 0.54114     |              70 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0541134   | 0.656378    |              70 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0120827   | 0.92092     |              70 | 0.990784    |
|                                                                                     | chtn                                                        | -0.0909246   | 0.454107    |              70 | 0.990784    |
|                                                                                     | gest age del                                                |  0.0908861   | 0.4543      |              70 | 0.990784    |
|                                                                                     | nicu days                                                   |  0.0272571   | 0.822769    |              70 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0407982   | 0.737372    |              70 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0485772   | 0.68964     |              70 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0593465   | 0.625536    |              70 | 0.990784    |
|                                                                                     | delayed villous maturation                                  |  0.0261823   | 0.829651    |              70 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.029708    | 0.807128    |              70 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0679039   | 0.576475    |              70 | 0.990784    |
|                                                                                     | accelerated villous maturation                              |  0.00355854  | 0.976676    |              70 | 0.994406    |
|                                                                                     | placental infarction                                        | -0.00297913  | 0.980473    |              70 | 0.994421    |
| Late Second and Early Third Trimester_Activities - Summary - veryActiveMinutes_x    | height (cm)                                                 |  0.244456    | 0.0414011   |              70 | 0.702313    |
|                                                                                     | parity                                                      | -0.218043    | 0.0697826   |              70 | 0.844806    |
|                                                                                     | chtn                                                        | -0.183833    | 0.127664    |              70 | 0.892093    |
|                                                                                     | birthweight                                                 |  0.15279     | 0.206682    |              70 | 0.924064    |
|                                                                                     | gest age del                                                |  0.149398    | 0.217057    |              70 | 0.937177    |
|                                                                                     | maternal age                                                |  0.144072    | 0.234082    |              70 | 0.949105    |
|                                                                                     | diabetes                                                    | -0.142088    | 0.240655    |              70 | 0.950462    |
|                                                                                     | apgar 5                                                     |  0.140697    | 0.245338    |              70 | 0.950799    |
|                                                                                     | delayed villous maturation                                  | -0.127046    | 0.294612    |              70 | 0.97182     |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.127046    | 0.294612    |              70 | 0.97182     |
|                                                                                     | delivery bmi                                                | -0.0977231   | 0.420925    |              70 | 0.983976    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0976553   | 0.421249    |              70 | 0.983976    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.104194    | 0.390678    |              70 | 0.983976    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.102967    | 0.39631     |              70 | 0.983976    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.102967    | 0.39631     |              70 | 0.983976    |
|                                                                                     | weight (kg)                                                 |  0.0316301   | 0.794913    |              70 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0331136   | 0.785519    |              70 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0746705   | 0.538985    |              70 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0140434   | 0.90814     |              70 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.0722791   | 0.552097    |              70 | 0.990784    |
|                                                                                     | accelerated villous maturation                              |  0.0427138   | 0.725517    |              70 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0602056   | 0.620532    |              70 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0646374   | 0.594993    |              70 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.00697171  | 0.954322    |              70 | 0.990784    |
|                                                                                     | chorangiosis                                                |  0.0758704   | 0.532464    |              70 | 0.990784    |
|                                                                                     | apgar 1                                                     | -0.00215147  | 0.985897    |              70 | 0.995716    |
| Late Second and Early Third Trimester_Activities - Summary - veryActiveMinutes_y    | height (cm)                                                 |  0.244456    | 0.0414011   |              70 | 0.702313    |
|                                                                                     | parity                                                      | -0.218043    | 0.0697826   |              70 | 0.844806    |
|                                                                                     | chtn                                                        | -0.183833    | 0.127664    |              70 | 0.892093    |
|                                                                                     | birthweight                                                 |  0.15279     | 0.206682    |              70 | 0.924064    |
|                                                                                     | gest age del                                                |  0.149398    | 0.217057    |              70 | 0.937177    |
|                                                                                     | maternal age                                                |  0.144072    | 0.234082    |              70 | 0.949105    |
|                                                                                     | diabetes                                                    | -0.142088    | 0.240655    |              70 | 0.950462    |
|                                                                                     | apgar 5                                                     |  0.140697    | 0.245338    |              70 | 0.950799    |
|                                                                                     | delayed villous maturation                                  | -0.127046    | 0.294612    |              70 | 0.97182     |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.127046    | 0.294612    |              70 | 0.97182     |
|                                                                                     | delivery bmi                                                | -0.0977231   | 0.420925    |              70 | 0.983976    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0976553   | 0.421249    |              70 | 0.983976    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.104194    | 0.390678    |              70 | 0.983976    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.102967    | 0.39631     |              70 | 0.983976    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.102967    | 0.39631     |              70 | 0.983976    |
|                                                                                     | weight (kg)                                                 |  0.0316301   | 0.794913    |              70 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0331136   | 0.785519    |              70 | 0.990784    |
|                                                                                     | gravida                                                     | -0.0746705   | 0.538985    |              70 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0140434   | 0.90814     |              70 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.0722791   | 0.552097    |              70 | 0.990784    |
|                                                                                     | accelerated villous maturation                              |  0.0427138   | 0.725517    |              70 | 0.990784    |
|                                                                                     | increased syncytial knots                                   |  0.0602056   | 0.620532    |              70 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0646374   | 0.594993    |              70 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.00697171  | 0.954322    |              70 | 0.990784    |
|                                                                                     | chorangiosis                                                |  0.0758704   | 0.532464    |              70 | 0.990784    |
|                                                                                     | apgar 1                                                     | -0.00215147  | 0.985897    |              70 | 0.995716    |
| Late Second and Early Third Trimester_Heart Rate - Resting Heart Rate               | height (cm)                                                 | -0.355463    | 0.0104738   |              51 | 0.340971    |
|                                                                                     | parity                                                      |  0.251276    | 0.0752984   |              51 | 0.873371    |
|                                                                                     | nicu days                                                   | -0.244797    | 0.0833967   |              51 | 0.880478    |
|                                                                                     | delivery bmi                                                |  0.213441    | 0.132613    |              51 | 0.892093    |
|                                                                                     | accelerated villous maturation                              | -0.212771    | 0.133862    |              51 | 0.892093    |
|                                                                                     | increased syncytial knots                                   | -0.212771    | 0.133862    |              51 | 0.892093    |
|                                                                                     | placental infarction                                        |  0.202045    | 0.155075    |              51 | 0.892667    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.186072    | 0.191103    |              51 | 0.910652    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.140882    | 0.324092    |              51 | 0.977006    |
|                                                                                     | prepregnancy BMI self or record                             |  0.120975    | 0.397759    |              51 | 0.983976    |
|                                                                                     | birthweight                                                 | -0.110074    | 0.44193     |              51 | 0.990311    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.109957    | 0.44242     |              51 | 0.990311    |
|                                                                                     | maternal age                                                |  0.0380894   | 0.790728    |              51 | 0.990784    |
|                                                                                     | weight (kg)                                                 |  0.0603898   | 0.673783    |              51 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          | -0.0604073   | 0.673694    |              51 | 0.990784    |
|                                                                                     | gravida                                                     |  0.0699723   | 0.625611    |              51 | 0.990784    |
|                                                                                     | diabetes                                                    |  0.0385025   | 0.78851     |              51 | 0.990784    |
|                                                                                     | chtn                                                        |  0.0890165   | 0.534481    |              51 | 0.990784    |
|                                                                                     | gest age del                                                | -0.0167812   | 0.906956    |              51 | 0.990784    |
|                                                                                     | apgar 1                                                     | -0.0383337   | 0.789416    |              51 | 0.990784    |
|                                                                                     | apgar 5                                                     | -0.0393271   | 0.784089    |              51 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0103084   | 0.942766    |              51 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0879746   | 0.539294    |              51 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.0824674   | 0.565078    |              51 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.103084    | 0.471624    |              51 | 0.990784    |
|                                                                                     | chorangiosis                                                |  0.0687228   | 0.631811    |              51 | 0.990784    |
| Late Second and Early Third Trimester_Heart Rate - Zone: Cardio - caloriesOut       | gravida                                                     |  0.249152    | 0.0778817   |              51 | 0.880478    |
|                                                                                     | parity                                                      | -0.243562    | 0.0850143   |              51 | 0.880478    |
|                                                                                     | gest age del                                                |  0.176882    | 0.214349    |              51 | 0.935962    |
|                                                                                     | chtn                                                        | -0.145127    | 0.309575    |              51 | 0.97182     |
|                                                                                     | diabetes                                                    | -0.115875    | 0.418095    |              51 | 0.983976    |
|                                                                                     | maternal age                                                |  0.0253015   | 0.860107    |              51 | 0.990784    |
|                                                                                     | height (cm)                                                 | -0.0241732   | 0.866288    |              51 | 0.990784    |
|                                                                                     | weight (kg)                                                 |  0.0441403   | 0.758417    |              51 | 0.990784    |
|                                                                                     | delivery bmi                                                |  0.0139935   | 0.92236     |              51 | 0.990784    |
|                                                                                     | prepregnancy weight self or record                          |  0.0165965   | 0.907976    |              51 | 0.990784    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0256427   | 0.85824     |              51 | 0.990784    |
|                                                                                     | birthweight                                                 |  0.0456113   | 0.750622    |              51 | 0.990784    |
|                                                                                     | apgar 1                                                     |  0.0887867   | 0.535541    |              51 | 0.990784    |
|                                                                                     | apgar 5                                                     |  0.0934011   | 0.51446     |              51 | 0.990784    |
|                                                                                     | nicu days                                                   | -0.0462099   | 0.747456    |              51 | 0.990784    |
|                                                                                     | placental infarction                                        | -0.0562076   | 0.695235    |              51 | 0.990784    |
|                                                                                     | accelerated villous maturation                              | -0.106319    | 0.457753    |              51 | 0.990784    |
|                                                                                     | increased syncytial knots                                   | -0.106319    | 0.457753    |              51 | 0.990784    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0802965   | 0.575396    |              51 | 0.990784    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0802805   | 0.575473    |              51 | 0.990784    |
|                                                                                     | delayed villous maturation                                  | -0.0802965   | 0.575396    |              51 | 0.990784    |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0802965   | 0.575396    |              51 | 0.990784    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0802965   | 0.575396    |              51 | 0.990784    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0802965   | 0.575396    |              51 | 0.990784    |
|                                                                                     | chorangiosis                                                | -0.0802965   | 0.575396    |              51 | 0.990784    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.00647048  | 0.964057    |              51 | 0.991901    |
| Late Second and Early Third Trimester_Heart Rate - Zone: Cardio - max               | maternal age                                                | -0.664515    | 1.05309e-07 |              51 | 1.1999e-05  |
