| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |         FDR |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.271689    | 0.161943    |              28 | 0.994772    |
|                                                                                     | gest age del                                                |  0.232256    | 0.234323    |              28 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.163701    | 0.405201    |              28 | 0.994772    |
|                                                                                     | nicu days                                                   |  0.174988    | 0.373125    |              28 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.157959    | 0.422096    |              28 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.19063     | 0.331211    |              28 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.19063     | 0.331211    |              28 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.250194    | 0.199114    |              28 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.223209    | 0.253564    |              28 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0833979   | 0.673086    |              28 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.137359    | 0.485795    |              28 | 0.994772    |
|                                                                                     | maternal age                                                | -0.0463107   | 0.81498     |              28 | 0.996907    |
|                                                                                     | delivery bmi                                                |  0.0487271   | 0.805504    |              28 | 0.996907    |
|                                                                                     | apgar 1                                                     | -0.049391    | 0.802905    |              28 | 0.996907    |
|                                                                                     | apgar 5                                                     | -0.0499879   | 0.80057     |              28 | 0.996907    |
|                                                                                     | gravida                                                     |  0.0406584   | 0.837244    |              28 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0336515   | 0.865013    |              28 | 0.999942    |
| Late Second and Early Third Trimester_Activities - Summary - marginalCalories       | prepregnancy BMI self or record                             |  0.474001    | 0.0108296   |              28 | 0.435067    |
|                                                                                     | delivery bmi                                                |  0.445326    | 0.0175588   |              28 | 0.531476    |
|                                                                                     | weight (kg)                                                 |  0.359108    | 0.0605542   |              28 | 0.966423    |
|                                                                                     | maternal age                                                | -0.286345    | 0.139609    |              28 | 0.994772    |
|                                                                                     | gravida                                                     |  0.0719569   | 0.715953    |              28 | 0.994772    |
|                                                                                     | parity                                                      | -0.138749    | 0.48135     |              28 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.129302    | 0.511974    |              28 | 0.994772    |
|                                                                                     | chtn                                                        | -0.154508    | 0.432433    |              28 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.257513    | 0.185854    |              28 | 0.994772    |
|                                                                                     | gest age del                                                |  0.193177    | 0.324667    |              28 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.277542    | 0.152738    |              28 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.149906    | 0.44643     |              28 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.227429    | 0.244462    |              28 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.217199    | 0.2669      |              28 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.217199    | 0.2669      |              28 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0833865   | 0.673128    |              28 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.123882    | 0.529964    |              28 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.154508    | 0.432433    |              28 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.0591415   | 0.764985    |              28 | 0.996907    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.0595618   | 0.763362    |              28 | 0.996907    |
|                                                                                     | height (cm)                                                 | -0.0313405   | 0.874208    |              28 | 0.999942    |
|                                                                                     | prepregnancy weight self or record                          |  0.01151     | 0.953645    |              28 | 0.999942    |
|                                                                                     | delayed villous maturation                                  |  0.0171675   | 0.930905    |              28 | 0.999942    |
|                                                                                     | nicu days                                                   | -0.00491703  | 0.980189    |              28 | 1           |
| Late Second and Early Third Trimester_Activities - Summary - sedentaryMinutes       | height (cm)                                                 |  0.160711    | 0.413951    |              28 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.212428    | 0.277806    |              28 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.0826718   | 0.675779    |              28 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.246129    | 0.206754    |              28 | 0.994772    |
|                                                                                     | parity                                                      |  0.12867     | 0.514054    |              28 | 0.994772    |
|                                                                                     | diabetes                                                    |  0.0808246   | 0.682646    |              28 | 0.994772    |
|                                                                                     | chtn                                                        |  0.206039    | 0.292852    |              28 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               | -0.188949    | 0.335573    |              28 | 0.994772    |
|                                                                                     | gest age del                                                | -0.173335    | 0.377728    |              28 | 0.994772    |
|                                                                                     | birthweight                                                 | -0.329592    | 0.0867576   |              28 | 0.994772    |
|                                                                                     | apgar 5                                                     | -0.144981    | 0.461674    |              28 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.237689    | 0.223247    |              28 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.176914    | 0.367805    |              28 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.17871     | 0.362883    |              28 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.0772645   | 0.695952    |              28 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.0619494   | 0.754158    |              28 | 0.996907    |
|                                                                                     | maternal age                                                |  0.0382029   | 0.846956    |              28 | 0.999942    |
|                                                                                     | prepregnancy BMI self or record                             | -0.00711646  | 0.97133     |              28 | 0.999942    |
|                                                                                     | gravida                                                     |  0.0389584   | 0.843965    |              28 | 0.999942    |
|                                                                                     | apgar 1                                                     | -0.00774474  | 0.9688      |              28 | 0.999942    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.011914    | 0.95202     |              28 | 0.999942    |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0343398   | 0.862278    |              28 | 0.999942    |
|                                                                                     | accelerated villous maturation                              | -0.00443325  | 0.982138    |              28 | 1           |
|                                                                                     | increased syncytial knots                                   | -0.00443325  | 0.982138    |              28 | 1           |
| Late Second and Early Third Trimester_Activities - Summary - steps                  | Route of delivery 1-vag, 2-cs                               |  0.342949    | 0.0740007   |              28 | 0.978538    |
|                                                                                     | height (cm)                                                 | -0.0948463   | 0.631169    |              28 | 0.994772    |
|                                                                                     | weight (kg)                                                 | -0.0791022   | 0.689072    |              28 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          |  0.242258    | 0.214211    |              28 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             |  0.0996169   | 0.614017    |              28 | 0.994772    |
|                                                                                     | gravida                                                     | -0.100286    | 0.611626    |              28 | 0.994772    |
|                                                                                     | parity                                                      | -0.0891338   | 0.651955    |              28 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.140077    | 0.477121    |              28 | 0.994772    |
|                                                                                     | chtn                                                        | -0.0858377   | 0.664067    |              28 | 0.994772    |
|                                                                                     | gest age del                                                |  0.191807    | 0.328176    |              28 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.242233    | 0.21426     |              28 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.0794823   | 0.687652    |              28 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.103498    | 0.600209    |              28 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.214794    | 0.272362    |              28 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.110816    | 0.574537    |              28 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.110816    | 0.574537    |              28 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.131036    | 0.506281    |              28 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.13734     | 0.485855    |              28 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.131036    | 0.506281    |              28 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.120173    | 0.542447    |              28 | 0.994772    |
|                                                                                     | nicu days                                                   |  0.0606434   | 0.759188    |              28 | 0.996907    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0657645   | 0.739521    |              28 | 0.996907    |
|                                                                                     | maternal age                                                | -0.019511    | 0.9215      |              28 | 0.999942    |
|                                                                                     | delivery bmi                                                |  0.0197071   | 0.920713    |              28 | 0.999942    |
| Late Second and Early Third Trimester_Activities - Summary - totalDistances_x       | height (cm)                                                 |  0.0841246   | 0.670395    |              28 | 0.994772    |
|                                                                                     | weight (kg)                                                 | -0.142603    | 0.469131    |              28 | 0.994772    |
|                                                                                     | delivery bmi                                                | -0.127275    | 0.518665    |              28 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          |  0.143601    | 0.465994    |              28 | 0.994772    |
|                                                                                     | gravida                                                     | -0.0954703   | 0.628914    |              28 | 0.994772    |
|                                                                                     | parity                                                      | -0.220094    | 0.26042     |              28 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.107751    | 0.585228    |              28 | 0.994772    |
|                                                                                     | chtn                                                        | -0.0858377   | 0.664067    |              28 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.217803    | 0.26554     |              28 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.249897    | 0.199665    |              28 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.141432    | 0.472827    |              28 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.295065    | 0.127429    |              28 | 0.994772    |
|                                                                                     | nicu days                                                   |  0.124565    | 0.52768     |              28 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.164255    | 0.403593    |              28 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.178685    | 0.36295     |              28 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.188843    | 0.335848    |              28 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0858377   | 0.664067    |              28 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0607553   | 0.758757    |              28 | 0.996907    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0595618   | 0.763362    |              28 | 0.996907    |
|                                                                                     | gest age del                                                | -0.0126045   | 0.949242    |              28 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0244705   | 0.901632    |              28 | 0.999942    |
|                                                                                     | maternal age                                                |  0.00384724  | 0.984498    |              28 | 1           |
|                                                                                     | accelerated villous maturation                              |  0.00443264  | 0.98214     |              28 | 1           |
|                                                                                     | increased syncytial knots                                   |  0.00443264  | 0.98214     |              28 | 1           |
| Late Second and Early Third Trimester_Activities - Summary - totalDistances_y       | height (cm)                                                 |  0.0841246   | 0.670395    |              28 | 0.994772    |
|                                                                                     | weight (kg)                                                 | -0.142603    | 0.469131    |              28 | 0.994772    |
|                                                                                     | delivery bmi                                                | -0.127275    | 0.518665    |              28 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          |  0.143601    | 0.465994    |              28 | 0.994772    |
|                                                                                     | gravida                                                     | -0.0954703   | 0.628914    |              28 | 0.994772    |
|                                                                                     | parity                                                      | -0.220094    | 0.26042     |              28 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.107751    | 0.585228    |              28 | 0.994772    |
|                                                                                     | chtn                                                        | -0.0858377   | 0.664067    |              28 | 0.994772    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.217803    | 0.26554     |              28 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.249897    | 0.199665    |              28 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.141432    | 0.472827    |              28 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.295065    | 0.127429    |              28 | 0.994772    |
|                                                                                     | nicu days                                                   |  0.124565    | 0.52768     |              28 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.164255    | 0.403593    |              28 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.178685    | 0.36295     |              28 | 0.994772    |
|                                                                                     | delayed villous maturation                                  |  0.188843    | 0.335848    |              28 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0858377   | 0.664067    |              28 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0607553   | 0.758757    |              28 | 0.996907    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0595618   | 0.763362    |              28 | 0.996907    |
|                                                                                     | gest age del                                                | -0.0126045   | 0.949242    |              28 | 0.999942    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0244705   | 0.901632    |              28 | 0.999942    |
|                                                                                     | maternal age                                                |  0.00384724  | 0.984498    |              28 | 1           |
|                                                                                     | accelerated villous maturation                              |  0.00443264  | 0.98214     |              28 | 1           |
|                                                                                     | increased syncytial knots                                   |  0.00443264  | 0.98214     |              28 | 1           |
| Late Second and Early Third Trimester_Activities - Summary - veryActiveMinutes_x    | maternal age                                                | -0.182443    | 0.352778    |              28 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.30794     | 0.110893    |              28 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.329263    | 0.087092    |              28 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.228983    | 0.241167    |              28 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             |  0.200532    | 0.306223    |              28 | 0.994772    |
|                                                                                     | parity                                                      | -0.0693336   | 0.725907    |              28 | 0.994772    |
|                                                                                     | chtn                                                        | -0.200309    | 0.306773    |              28 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.258364    | 0.184352    |              28 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.217187    | 0.266927    |              28 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.184328    | 0.34774     |              28 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.204147    | 0.297403    |              28 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.294847    | 0.127723    |              28 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.138992    | 0.480573    |              28 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.24983     | 0.199791    |              28 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.200309    | 0.306773    |              28 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.138992    | 0.480573    |              28 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.200309    | 0.306773    |              28 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.0628617   | 0.750651    |              28 | 0.996907    |
|                                                                                     | gest age del                                                |  0.0569089   | 0.773624    |              28 | 0.996907    |
|                                                                                     | accelerated villous maturation                              | -0.0465477   | 0.81405     |              28 | 0.996907    |
|                                                                                     | increased syncytial knots                                   | -0.0465477   | 0.81405     |              28 | 0.996907    |
|                                                                                     | prepregnancy weight self or record                          |  0.0340541   | 0.863413    |              28 | 0.999942    |
|                                                                                     | gravida                                                     | -0.0266089   | 0.893082    |              28 | 0.999942    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.00877522  | 0.964651    |              28 | 0.999942    |
| Late Second and Early Third Trimester_Activities - Summary - veryActiveMinutes_y    | maternal age                                                | -0.182443    | 0.352778    |              28 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.30794     | 0.110893    |              28 | 0.994772    |
|                                                                                     | weight (kg)                                                 |  0.329263    | 0.087092    |              28 | 0.994772    |
|                                                                                     | delivery bmi                                                |  0.228983    | 0.241167    |              28 | 0.994772    |
|                                                                                     | prepregnancy BMI self or record                             |  0.200532    | 0.306223    |              28 | 0.994772    |
|                                                                                     | parity                                                      | -0.0693336   | 0.725907    |              28 | 0.994772    |
|                                                                                     | chtn                                                        | -0.200309    | 0.306773    |              28 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.258364    | 0.184352    |              28 | 0.994772    |
|                                                                                     | apgar 1                                                     |  0.217187    | 0.266927    |              28 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.184328    | 0.34774     |              28 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.204147    | 0.297403    |              28 | 0.994772    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.294847    | 0.127723    |              28 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.138992    | 0.480573    |              28 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.24983     | 0.199791    |              28 | 0.994772    |
|                                                                                     | delayed villous maturation                                  | -0.200309    | 0.306773    |              28 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.138992    | 0.480573    |              28 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.200309    | 0.306773    |              28 | 0.994772    |
|                                                                                     | diabetes                                                    | -0.0628617   | 0.750651    |              28 | 0.996907    |
|                                                                                     | gest age del                                                |  0.0569089   | 0.773624    |              28 | 0.996907    |
|                                                                                     | accelerated villous maturation                              | -0.0465477   | 0.81405     |              28 | 0.996907    |
|                                                                                     | increased syncytial knots                                   | -0.0465477   | 0.81405     |              28 | 0.996907    |
|                                                                                     | prepregnancy weight self or record                          |  0.0340541   | 0.863413    |              28 | 0.999942    |
|                                                                                     | gravida                                                     | -0.0266089   | 0.893082    |              28 | 0.999942    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.00877522  | 0.964651    |              28 | 0.999942    |
| Late Second and Early Third Trimester_Heart Rate - Resting Heart Rate               | gest age del                                                |  0.452885    | 0.0155177   |              28 | 0.507553    |
|                                                                                     | maternal age                                                |  0.224136    | 0.251545    |              28 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.114113    | 0.563135    |              28 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          | -0.163209    | 0.406633    |              28 | 0.994772    |
|                                                                                     | parity                                                      |  0.0900894   | 0.648459    |              28 | 0.994772    |
|                                                                                     | birthweight                                                 |  0.247531    | 0.204096    |              28 | 0.994772    |
|                                                                                     | apgar 5                                                     |  0.13261     | 0.501141    |              28 | 0.994772    |
|                                                                                     | nicu days                                                   | -0.191032    | 0.330171    |              28 | 0.994772    |
|                                                                                     | accelerated villous maturation                              | -0.106661    | 0.589052    |              28 | 0.994772    |
|                                                                                     | increased syncytial knots                                   | -0.106661    | 0.589052    |              28 | 0.994772    |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.298586    | 0.122737    |              28 | 0.994772    |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.186308    | 0.342494    |              28 | 0.994772    |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse |  0.107491    | 0.58614     |              28 | 0.994772    |
|                                                                                     | increased perivillous fibrin deposition                     | -0.11188     | 0.570845    |              28 | 0.994772    |
|                                                                                     | gravida                                                     |  0.0568068   | 0.77402     |              28 | 0.996907    |
|                                                                                     | chtn                                                        |  0.051637    | 0.794128    |              28 | 0.996907    |
|                                                                                     | Route of delivery 1-vag, 2-cs                               |  0.0458459   | 0.816806    |              28 | 0.996907    |
|                                                                                     | weight (kg)                                                 | -0.0238749   | 0.904015    |              28 | 0.999942    |
|                                                                                     | delivery bmi                                                | -0.0293634   | 0.882087    |              28 | 0.999942    |
|                                                                                     | prepregnancy BMI self or record                             | -0.0417068   | 0.833105    |              28 | 0.999942    |
|                                                                                     | diabetes                                                    |  0.0270082   | 0.891487    |              28 | 0.999942    |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0316699   | 0.872896    |              28 | 0.999942    |
|                                                                                     | delayed villous maturation                                  | -0.0258185   | 0.896241    |              28 | 0.999942    |
|                                                                                     | apgar 1                                                     |  0.00483412  | 0.980523    |              28 | 1           |
| Late Second and Early Third Trimester_Heart Rate - Zone: Cardio - caloriesOut       | gest age del                                                |  0.388015    | 0.041321    |              28 | 0.839133    |
|                                                                                     | maternal age                                                | -0.074136    | 0.707718    |              28 | 0.994772    |
|                                                                                     | height (cm)                                                 |  0.072628    | 0.713414    |              28 | 0.994772    |
|                                                                                     | prepregnancy weight self or record                          |  0.0742391   | 0.70733     |              28 | 0.994772    |
|                                                                                     | gravida                                                     |  0.084355    | 0.669543    |              28 | 0.994772    |
