| independent_var                                                                     | dependent_var                                               |          rho |     p_value |   sample_size_N |      FDR |
|                                                                                     | apgar 1                                                     |  0.0750587   | 0.536871    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.177977    | 0.140469    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.100631    | 0.407169    |              70 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.00893724  | 0.941464    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0291795   | 0.810494    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0171446   | 0.887973    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0680728   | 0.575525    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.15616     | 0.196724    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.00872728  | 0.942837    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0594149   | 0.625138    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.197237    | 0.101713    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0721467   | 0.552828    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0721467   | 0.552828    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.00291411  | 0.980899    |              70 | 0.997727 |
| Late Second and Early Third Trimester_Activities - Summary - activityCalories       | gest age del                                                |  0.254034    | 0.0338314   |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.273478    | 0.0219784   |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0461021   | 0.704707    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.1521      | 0.208762    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0560376   | 0.644968    |              70 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0208538   | 0.863947    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0155421   | 0.898386    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0540893   | 0.656522    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.00785801  | 0.948523    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0541096   | 0.656401    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.166931    | 0.167214    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0471277   | 0.698449    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0381956   | 0.753576    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.16582     | 0.170099    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0615374   | 0.612808    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0127319   | 0.916686    |              70 | 0.994279 |
| Late Second and Early Third Trimester_Activities - Summary - caloriesBMR            | gest age del                                                |  0.138472    | 0.252955    |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.269258    | 0.0241954   |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0249131   | 0.837794    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0464579   | 0.702534    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.171385    | 0.156012    |              70 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.0387304   | 0.750237    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0524572   | 0.666263    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0533804   | 0.660746    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.0614386   | 0.61338     |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.106479    | 0.380309    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0704558   | 0.562196    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0855326   | 0.481418    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.0127325   | 0.916682    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0593491   | 0.625521    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     |  0.0806395   | 0.506939    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.123081    | 0.31006     |              70 | 0.994279 |
| Late Second and Early Third Trimester_Activities - Summary - caloriesOut            | gest age del                                                |  0.225091    | 0.0610047   |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.286809    | 0.0160745   |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0465275   | 0.702109    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.10203     | 0.400644    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0784634   | 0.518507    |              70 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.00893724  | 0.941464    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0398262   | 0.743411    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0647642   | 0.594269    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.020002    | 0.869454    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0261818   | 0.829654    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.13492     | 0.265452    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0820364   | 0.499582    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.113455    | 0.349705    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.0212196   | 0.861583    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.00424392  | 0.972185    |              70 | 0.996625 |
|                                                                                     | increased perivillous fibrin deposition                     |  0           | 1           |              70 | 1        |
| Late Second and Early Third Trimester_Activities - Summary - fairlyActiveMinutes    | gest age del                                                |  0.276902    | 0.0203089   |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.244381    | 0.0414654   |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.106961    | 0.378147    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.0598786   | 0.622435    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0333845   | 0.783807    |              70 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.0869121   | 0.474349    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0986192   | 0.416658    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0207631   | 0.864533    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0224057   | 0.853929    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0282776   | 0.816248    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.152766    | 0.206752    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.203053    | 0.091818    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.152766    | 0.206752    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.123813    | 0.307172    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0396201   | 0.744693    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0           | 1           |              70 | 1        |
| Late Second and Early Third Trimester_Activities - Summary - lightlyActiveMinutes   | gest age del                                                |  0.150795    | 0.212742    |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.113786    | 0.348292    |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0411415   | 0.735242    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.128051    | 0.290779    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.142327    | 0.239855    |              70 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0655427   | 0.589835    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0582847   | 0.631745    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0334511   | 0.783386    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.012859    | 0.915857    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0366562   | 0.763211    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.116527    | 0.336725    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.055857    | 0.646035    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0190985   | 0.875303    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.193754    | 0.108023    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0742719   | 0.54116     |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0297088   | 0.807123    |              70 | 0.994279 |
| Late Second and Early Third Trimester_Activities - Summary - marginalCalories       | gest age del                                                |  0.259217    | 0.0302425   |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.278095    | 0.0197532   |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0461758   | 0.704257    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.128546    | 0.288899    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0276016   | 0.820566    |              70 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.0387281   | 0.750252    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0456544   | 0.707445    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.034873    | 0.774417    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0114297   | 0.925181    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0366546   | 0.763221    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.143147    | 0.237132    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.0785455   | 0.518068    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0636588   | 0.600592    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.162327    | 0.179402    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0636588   | 0.600592    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0127318   | 0.916687    |              70 | 0.994279 |
| Late Second and Early Third Trimester_Activities - Summary - sedentaryMinutes       | gest age del                                                | -0.14043     | 0.246244    |              70 | 0.994279 |
|                                                                                     | birthweight                                                 | -0.214303    | 0.0748365   |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.130306    | 0.282296    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.196135    | 0.103677    |              70 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.169812    | 0.159903    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.0106853   | 0.930041    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.118144    | 0.330014    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0850109   | 0.484106    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.038401    | 0.752293    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.125425    | 0.300866    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.041892    | 0.730595    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0466844   | 0.701152    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.0331645   | 0.785197    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.00848807  | 0.944402    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                | -0.186737    | 0.121652    |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.00203667  | 0.986649    |              70 | 0.998914 |
| Late Second and Early Third Trimester_Activities - Summary - steps                  | gest age del                                                |  0.171258    | 0.156324    |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.178689    | 0.138862    |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.0750587   | 0.536871    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.177977    | 0.140469    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.100631    | 0.407169    |              70 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.00893724  | 0.941464    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.0291795   | 0.810494    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0171446   | 0.887973    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0680728   | 0.575525    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.15616     | 0.196724    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.00872728  | 0.942837    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  |  0.0594149   | 0.625138    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.197237    | 0.101713    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0721467   | 0.552828    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0721467   | 0.552828    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.00291411  | 0.980899    |              70 | 0.997727 |
| Late Second and Early Third Trimester_Activities - Summary - totalDistances_x       | gest age del                                                |  0.0908861   | 0.4543      |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.229709    | 0.0557557   |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.159766    | 0.186455    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.269957    | 0.0238155   |              70 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0272571   | 0.822769    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0407982   | 0.737372    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0485772   | 0.68964     |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0593465   | 0.625536    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.145094    | 0.230747    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0261823   | 0.829651    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.029708    | 0.807128    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.158839    | 0.189058    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0679039   | 0.576475    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.101856    | 0.401453    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.00355854  | 0.976676    |              70 | 0.996806 |
|                                                                                     | placental infarction                                        | -0.00297913  | 0.980473    |              70 | 0.997727 |
| Late Second and Early Third Trimester_Activities - Summary - totalDistances_y       | gest age del                                                |  0.0908861   | 0.4543      |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.229709    | 0.0557557   |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     |  0.159766    | 0.186455    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.269957    | 0.0238155   |              70 | 0.994279 |
|                                                                                     | nicu days                                                   |  0.0272571   | 0.822769    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     |  0.0407982   | 0.737372    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0485772   | 0.68964     |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0593465   | 0.625536    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.145094    | 0.230747    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  |  0.0261823   | 0.829651    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.029708    | 0.807128    |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.158839    | 0.189058    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.0679039   | 0.576475    |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.101856    | 0.401453    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.00355854  | 0.976676    |              70 | 0.996806 |
|                                                                                     | placental infarction                                        | -0.00297913  | 0.980473    |              70 | 0.997727 |
| Late Second and Early Third Trimester_Activities - Summary - veryActiveMinutes_x    | gest age del                                                |  0.149398    | 0.217057    |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.15279     | 0.206682    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.140697    | 0.245338    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0140434   | 0.90814     |              70 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.0722791   | 0.552097    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.104194    | 0.390678    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0427138   | 0.725517    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0602056   | 0.620532    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0646374   | 0.594993    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.00697171  | 0.954322    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.127046    | 0.294612    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.102967    | 0.39631     |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.127046    | 0.294612    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.102967    | 0.39631     |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0758704   | 0.532464    |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.00215147  | 0.985897    |              70 | 0.998914 |
| Late Second and Early Third Trimester_Activities - Summary - veryActiveMinutes_y    | gest age del                                                |  0.149398    | 0.217057    |              70 | 0.994279 |
|                                                                                     | birthweight                                                 |  0.15279     | 0.206682    |              70 | 0.994279 |
|                                                                                     | apgar 5                                                     |  0.140697    | 0.245338    |              70 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.0140434   | 0.90814     |              70 | 0.994279 |
|                                                                                     | placental infarction                                        | -0.0722791   | 0.552097    |              70 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.104194    | 0.390678    |              70 | 0.994279 |
|                                                                                     | accelerated villous maturation                              |  0.0427138   | 0.725517    |              70 | 0.994279 |
|                                                                                     | increased syncytial knots                                   |  0.0602056   | 0.620532    |              70 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        |  0.0646374   | 0.594993    |              70 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          |  0.00697171  | 0.954322    |              70 | 0.994279 |
|                                                                                     | delayed villous maturation                                  | -0.127046    | 0.294612    |              70 | 0.994279 |
|                                                                                     | maternal inflammatory response stage/grade                  | -0.102967    | 0.39631     |              70 | 0.994279 |
|                                                                                     | villitis of unknown etiology, high/low grade, focal/diffuse | -0.127046    | 0.294612    |              70 | 0.994279 |
|                                                                                     | increased perivillous fibrin deposition                     | -0.102967    | 0.39631     |              70 | 0.994279 |
|                                                                                     | chorangiosis                                                |  0.0758704   | 0.532464    |              70 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.00215147  | 0.985897    |              70 | 0.998914 |
| Late Second and Early Third Trimester_Heart Rate - Resting Heart Rate               | gest age del                                                | -0.0167812   | 0.906956    |              51 | 0.994279 |
|                                                                                     | birthweight                                                 | -0.110074    | 0.44193     |              51 | 0.994279 |
|                                                                                     | apgar 1                                                     | -0.0383337   | 0.789416    |              51 | 0.994279 |
|                                                                                     | apgar 5                                                     | -0.0393271   | 0.784089    |              51 | 0.994279 |
|                                                                                     | nicu days                                                   | -0.244797    | 0.0833967   |              51 | 0.994279 |
|                                                                                     | placental infarction                                        |  0.202045    | 0.155075    |              51 | 0.994279 |
|                                                                                     | distal villous hypoplasia focal/diffuse                     | -0.186072    | 0.191103    |              51 | 0.994279 |
|                                                                                     | accelerated villous maturation                              | -0.212771    | 0.133862    |              51 | 0.994279 |
|                                                                                     | increased syncytial knots                                   | -0.212771    | 0.133862    |              51 | 0.994279 |
|                                                                                     | decidual arteriopathy membrane role/basal plate/both        | -0.0103084   | 0.942766    |              51 | 0.994279 |
|                                                                                     | segmental avascular villi small/intermediate/large          | -0.0879746   | 0.539294    |              51 | 0.994279 |
