Outcome,Primary_Predictor,Fitbit_Metric,N,Model_Family,Link_Function,Extreme_Outliers,Converged,Pseudo_R_Squared,coef_Intercept,pval_Intercept,coef_C(race)[T.white],pval_C(race)[T.white],coef_C(infant_sex)[T.m],pval_C(infant_sex)[T.m],coef_C(smoking)[T.quit],pval_C(smoking)[T.quit],coef_C(smoking)[T.yes],pval_C(smoking)[T.yes],coef_maternal_age,pval_maternal_age,coef_activities_summary_activitycalories,pval_activities_summary_activitycalories,coef_maternal_age:activities_summary_activitycalories,pval_maternal_age:activities_summary_activitycalories,coef_prepregnancy_bmi_self_or_record,pval_prepregnancy_bmi_self_or_record,coef_parity,pval_parity,coef_activities_summary_caloriesout,pval_activities_summary_caloriesout,coef_maternal_age:activities_summary_caloriesout,pval_maternal_age:activities_summary_caloriesout,coef_activities_summary_fairlyactiveminutes,pval_activities_summary_fairlyactiveminutes,coef_maternal_age:activities_summary_fairlyactiveminutes,pval_maternal_age:activities_summary_fairlyactiveminutes,coef_activities_summary_lightlyactiveminutes,pval_activities_summary_lightlyactiveminutes,coef_maternal_age:activities_summary_lightlyactiveminutes,pval_maternal_age:activities_summary_lightlyactiveminutes,coef_activities_summary_sedentaryminutes,pval_activities_summary_sedentaryminutes,coef_maternal_age:activities_summary_sedentaryminutes,pval_maternal_age:activities_summary_sedentaryminutes,coef_heart_rate_resting_heart_rate,pval_heart_rate_resting_heart_rate,coef_maternal_age:heart_rate_resting_heart_rate,pval_maternal_age:heart_rate_resting_heart_rate,coef_sleep_summary_stages_deep,pval_sleep_summary_stages_deep,coef_maternal_age:sleep_summary_stages_deep,pval_maternal_age:sleep_summary_stages_deep,coef_sleep_summary_stages_light,pval_sleep_summary_stages_light,coef_maternal_age:sleep_summary_stages_light,pval_maternal_age:sleep_summary_stages_light,coef_sleep_summary_stages_rem,pval_sleep_summary_stages_rem,coef_maternal_age:sleep_summary_stages_rem,pval_maternal_age:sleep_summary_stages_rem,coef_sleep_summary_stages_wake,pval_sleep_summary_stages_wake,coef_maternal_age:sleep_summary_stages_wake,pval_maternal_age:sleep_summary_stages_wake,coef_sleep_summary_total_sleep_records,pval_sleep_summary_total_sleep_records,coef_maternal_age:sleep_summary_total_sleep_records,pval_maternal_age:sleep_summary_total_sleep_records,coef_sleep_summary_total_time_in_bed,pval_sleep_summary_total_time_in_bed,coef_maternal_age:sleep_summary_total_time_in_bed,pval_maternal_age:sleep_summary_total_time_in_bed,coef_activities_summary_steps,pval_activities_summary_steps,coef_maternal_age:activities_summary_steps,pval_maternal_age:activities_summary_steps,coef_activities_summary_totaldistances,pval_activities_summary_totaldistances,coef_maternal_age:activities_summary_totaldistances,pval_maternal_age:activities_summary_totaldistances,coef_activities_summary_veryactiveminutes,pval_activities_summary_veryactiveminutes,coef_maternal_age:activities_summary_veryactiveminutes,pval_maternal_age:activities_summary_veryactiveminutes,coef_sleep_summary_total_minutes_asleep,pval_sleep_summary_total_minutes_asleep,coef_maternal_age:sleep_summary_total_minutes_asleep,pval_maternal_age:sleep_summary_total_minutes_asleep
delayed_villous_maturation,maternal_age,activities_summary_steps,7028,Binomial (Logistic),Logit,True,True,0.6204128915451708,3.789401068934945,1.0778098439352591e-07,-2.754518894304274,1.4026769427118749e-74,-1.2969601426491681,6.061463932882238e-20,-23.23317406686391,0.0,4.0478443977875544,3.1585581523256242e-86,-0.11878934251250177,1.7887681726637399e-12,,,,,-0.08994903098424947,1.2071839390556623e-20,-0.1988317866882731,7.625876313584564e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003334342659783713,0.020263682613885708,9.48444428581627e-06,0.008993812261735058,,,,,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,activities_summary_steps,7028,Binomial (Logistic),Logit,True,True,0.36186223241694815,-24.517534647158193,0.0,25.635291817030158,0.0,-2.7828115714947206,1.08695277376503e-275,2.8453807192445244,6.73490954918117e-188,-23.294222343564446,0.0,0.028164430605667486,0.02117508866185603,,,,,-0.17967195459647056,7.61564165695796e-286,0.5815231098822319,2.6607346824509018e-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021033913558182453,8.180055830986696e-05,-7.057588970513654e-06,3.995375323337053e-06,,,,,,,,,,,,
chorangiosis,maternal_age,activities_summary_steps,7028,Binomial (Logistic),Logit,True,True,0.46070606103354916,-36.64983631587382,0.0,25.36220415740869,0.0,3.0900332104919226,1.5494632978946477e-112,-26.490069597649423,0.0,0.34092592115727993,0.019539957444830846,0.009415488017134167,0.6404982844413918,,,,,0.19734038233428564,8.602669509796575e-252,-0.3411398113721644,1.4364386361454877e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0016769496338777912,4.800300016611774e-30,5.0538683482637996e-05,3.2100740489984777e-34,,,,,,,,,,,,
spontaneous_preterm_birth,maternal_age,activities_summary_steps,7028,Binomial (Logistic),Logit,True,True,0.2470873111975742,3.444124110320874,2.1288286342878433e-18,0.08628707652710986,0.42050800035782576,-0.12086700598595397,0.20302173134435408,1.095209947153713,3.9885450169787356e-30,2.084937740616055,7.149086371126983e-56,-0.18295446387182338,2.765317748379826e-49,,,,,0.010119031882777796,0.024871662823383645,-1.5326997878756936,1.3341440705281193e-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0003539545340300749,2.3115479438144183e-14,1.5371958178450485e-05,6.932811088060952e-24,,,,,,,,,,,,
accelerated_villous_maturation,maternal_age,activities_summary_totaldistances,7028,Binomial (Logistic),Logit,False,True,0.18061879019879035,-5.544487623199591,2.2603894849959667e-46,-1.525416107704,5.2565038529092565e-84,0.9092172721422365,2.9211072427357504e-33,0.3489584688618424,2.916321263799523e-06,-1.9933275689443708,2.013311745353332e-26,0.1347976493665121,1.3123450745996044e-38,,,,,0.03155512983347831,1.8961285620617183e-11,0.18952272033658013,9.613065562286652e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13371773497453587,0.11454627255567934,-0.008519165774011569,0.0008770684285395252,,,,,,,,
increased_syncytial_knots,maternal_age,activities_summary_totaldistances,7028,Binomial (Logistic),Logit,True,True,0.18011818533170498,-4.6384633692468915,1.474230584929085e-42,-1.7495045336836021,1.1572839516000884e-104,0.9367333269211375,2.513976114508238e-28,0.8123913997161495,1.2694026444354045e-32,-1.7285862649794341,3.1177074050877426e-16,0.11196216904786478,2.850708692167409e-44,,,,,0.013268532902332372,0.0027467107938112527,0.16310000589777784,1.5132229522518084e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0413519075230327,0.515779248563378,-0.0032406014211427787,0.07924379286322925,,,,,,,,
delayed_villous_maturation,maternal_age,activities_summary_totaldistances,7028,Binomial (Logistic),Logit,True,True,0.6206954277171008,3.8473146371111464,2.821278412686347e-08,-2.765594934410164,6.182454590537346e-76,-1.278317277979256,1.891236399986161e-20,-23.27166364100984,0.0,4.076594530921311,6.236406154539644e-90,-0.12424297425598224,4.309845546876625e-14,,,,,-0.08957187739254921,1.450575151122651e-20,-0.19972539771709136,7.368919859408605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5197372381026623,0.01641794858107803,0.015734387450759807,0.004849401632279427,,,,,,,,
increased_perivillous_fibrin_deposition,maternal_age,activities_summary_totaldistances,7028,Binomial (Logistic),Logit,True,True,0.3601681506791906,-22.932513594948876,0.0,25.67751664144613,0.0,-2.800091874977595,1.8293940264906896e-256,2.9406203085428646,5.581181131966513e-184,-23.262109030109293,0.0,-0.021942203837423686,0.037968463607624084,,,,,-0.18007110146592034,6.708012342743197e-288,0.5809314846501995,1.223545951123374e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012448299210625392,0.8675186301341699,-0.0009615689286244407,0.633397115427865,,,,,,,,
chorangiosis,maternal_age,activities_summary_totaldistances,7028,Binomial (Logistic),Logit,True,True,0.43662519337472117,-39.41189066089522,0.0,25.42746473238989,0.0,3.4198532189373063,1.2764905463045333e-125,-26.75031470980373,0.0,0.2744836444530064,0.054967304208501905,0.08604129473404412,1.042394337587161e-05,,,,,0.20512588120516598,1.971543454671446e-246,-0.3034199118178245,6.5641167419127265e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.984725802350886,4.213137116652956e-19,0.0561925164014456,6.075834888276428e-21,,,,,,,,
spontaneous_preterm_birth,maternal_age,activities_summary_totaldistances,7028,Binomial (Logistic),Logit,True,True,0.21929491825605651,2.0994375399709857,1.4867225486673027e-10,0.17700824200096058,0.07060087038765037,-0.17360948908444276,0.05950611182961687,1.0543122073902993,6.012092378740431e-31,1.7728838354157244,1.6264142515793355e-44,-0.12409833743467283,1.1516275047007158e-32,,,,,0.006700239440717853,0.1356046650819955,-1.404288480828742,9.108100531998919e-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24055117419550245,5.822980475429907e-05,0.010199509745043689,6.06172662027593e-07,,,,,,,,
accelerated_villous_maturation,maternal_age,activities_summary_veryactiveminutes,7028,Binomial (Logistic),Logit,False,True,0.16380386731170882,-5.370815848407898,6.715457366545008e-88,-1.5156358038444884,3.171582107516957e-84,0.8636320620701342,8.822681730057272e-31,0.46174415887283926,3.0502484458308946e-10,-1.9843141985416777,6.916018554508854e-26,0.11495103201169204,5.150042619246215e-69,,,,,0.030647215953047466,1.045634163814948e-10,0.225040304488843,1.1096111276260054e-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049875586837408885,2.155344695119467e-06,-0.001621247914589226,2.3874640199612905e-06,,,,
increased_syncytial_knots,maternal_age,activities_summary_veryactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.1782152320673145,-4.826370808569152,3.5033335318014646e-65,-1.7610229879472075,7.180030235081568e-104,0.9225432503643668,2.4706948599228667e-27,0.8746363545278631,2.751621765092403e-37,-1.7487390129987312,7.239299146272502e-16,0.1096898465233679,1.9133419075345574e-80,,,,,0.013325349584481477,0.0034239759198667753,0.18449382953388976,1.1952173607709546e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04541240647521009,3.1754802323787656e-05,-0.001316216547701643,0.00019762472332435422,,,,
delayed_villous_maturation,maternal_age,activities_summary_veryactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.627338106464232,1.1850501567391616,5.458541163525376e-07,-2.5926348213502677,5.528634457678206e-66,-1.2618455422998365,1.02649771480463e-19,-23.077414676627654,0.0,3.943375394808942,4.686925627190038e-84,-0.05151840100615158,7.3813182356260525e-37,,,,,-0.07351337534676482,8.964138363750272e-20,-0.16900859842597826,0.0009499614499958096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05600058601321506,0.08599754004683575,-0.005047654739160098,9.128453887956824e-07,,,,
increased_perivillous_fibrin_deposition,maternal_age,activities_summary_veryactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.382014800221242,-24.021431380019468,0.0,27.051583106581642,0.0,-3.029743404718377,4.5254235056997495e-232,3.0545811143213397,2.880775646431806e-173,-24.285256134354427,0.0,-0.0076543223308529655,0.07725498110408104,,,,,-0.20615055203871382,2.0887647884731695e-240,0.5824771767027616,1.4003071379534717e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12745736325603815,1.8226107741221608e-06,-0.004265037494945513,4.680294370075321e-08,,,,
chorangiosis,maternal_age,activities_summary_veryactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.42256780959131546,-46.36087189811212,0.0,25.502480980392143,0.0,4.019942832275831,6.138977644267363e-122,-26.777925069667326,0.0,0.8855240638131766,9.745018858680113e-11,0.24746015935320395,5.43301558212872e-38,,,,,0.2206470867503046,9.994404663571615e-210,-0.20325731857404103,4.1741367073076295e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20228993642066864,6.765340024946846e-07,0.006496881077806142,3.6601937634876515e-08,,,,
spontaneous_preterm_birth,maternal_age,activities_summary_veryactiveminutes,7028,Binomial (Logistic),Logit,True,True,0.2297167740503271,1.11131648807374,1.7323395686727029e-07,0.19722086687914706,0.05260659611487534,-0.07976707927178601,0.39147980780191294,1.100656216235485,1.7054402198306196e-32,1.630643056279517,3.9736460298441404e-35,-0.0799953454054343,2.1257898271439777e-68,,,,,-0.003802280345992673,0.4980471408557958,-1.4311021691741115,8.158172071342356e-126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05016216711439421,0.005522572240589945,-0.0009128843806220468,0.09022067604371692,,,,
accelerated_villous_maturation,maternal_age,sleep_summary_total_minutes_asleep,5851,Binomial (Logistic),Logit,False,True,0.15621535370212836,-3.9383573086161796,1.7047596171467744e-06,-1.6903283334836339,7.237860144283374e-88,0.766483926256554,2.3731760066287988e-20,0.29402816244799096,0.0004149658426456853,-2.1993048067039025,1.3099095371113956e-22,0.08292954808635285,0.0005665096452556591,,,,,0.01204275812804353,0.02752902106374292,0.29600408268317524,3.861982947673359e-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.846928121925216e-05,0.9601373517557026,1.4577591735404457e-05,0.788797123927985
increased_syncytial_knots,maternal_age,sleep_summary_total_minutes_asleep,5851,Binomial (Logistic),Logit,True,True,0.17463572075138467,-2.8052621649029166,0.00015586563013759517,-1.8797714532812324,2.82963231082547e-99,0.7436021290778136,4.289607902406907e-15,0.7271880292078751,9.703537234377254e-22,-2.165079572764536,9.812269226664577e-16,0.07236065355708023,0.0003901026681222795,,,,,-0.014331198357171296,0.006128497361995353,0.25043768724942017,3.2091101775523292e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00044122580816559717,0.7673802466447907,2.338180989185686e-05,0.605390712699936
delayed_villous_maturation,maternal_age,sleep_summary_total_minutes_asleep,5851,Binomial (Logistic),Logit,True,True,0.843857634497396,0.9210357680784061,0.8333932285615733,-4.3640042485319865,5.633975823673386e-18,-2.122978825938028,1.4802834873185735e-22,-22.407323772935687,0.0,6.162290844984598,3.63810937648094e-26,-0.05334903256686244,0.6679190405141638,,,,,-0.10313807590213435,0.025401194057532432,-0.03647694404524556,0.780415751950423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00421053085091411,0.6926859916061698,-0.00014569878332685264,0.6278128299600243
increased_perivillous_fibrin_deposition,maternal_age,sleep_summary_total_minutes_asleep,5851,Binomial (Logistic),Logit,True,True,0.3893041934476874,-22.765858656897734,1.3505350862879916e-189,26.400062185951725,0.0,-3.228960642325664,2.6280018211751183e-219,3.3556400255442957,1.5150693490302945e-160,-23.269786993523493,0.0,-0.042890630146223074,0.03397613910120855,,,,,-0.19027114787114882,5.38994185213558e-252,0.5466185477920762,1.2433128057625536e-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9122983188925594e-05,0.9819551576810299,2.21056838322718e-05,0.657746416629601
chorangiosis,maternal_age,sleep_summary_total_minutes_asleep,5851,Binomial (Logistic),Logit,True,True,0.44218666838278164,-83.61780259606302,0.0,27.69494851711743,0.0,27.84445794566406,0.0,-27.740232750610197,0.0,-26.15781049736508,0.0,0.5710770092497313,0.0,,,,,0.12096586386780137,4.182324241624766e-48,0.4055970816173508,2.6193404297311583e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022436075198690522,0.0,-0.00048514280232874943,0.0
spontaneous_preterm_birth,maternal_age,sleep_summary_total_minutes_asleep,5851,Binomial (Logistic),Logit,True,True,0.21885420016562063,2.630201367704445,0.0005770652304219709,0.2126775285007789,0.05497892920520094,-0.630988774709532,1.8461937627017216e-10,0.8232568964215896,7.318119983123377e-17,1.520089858989477,2.370476766374402e-15,-0.13555422783799873,3.894223464427172e-11,,,,,-0.00826713862316191,0.48991754822071887,-1.3462390582601118,7.458925087388483e-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0023097180586481255,0.130715757011432,0.00012995867524109606,0.007497956133330666
