Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,maternal_age,prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,maternal_age_p,prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
sleep_summary_stages_rem,distal_villous_hypoplasia_focal/diffuse,4386,Binomial (Logistic),Logit,True,True,-2.889459899013799,-2.2094495888174865,-0.006909212878947811,0.6049272655779723,-21.96512327222621,-0.002772313737625982,-0.026569510793361478,0.13098865362909667,-0.8220623154654932,2.326547632942923e-12,5.1404798550912955e-33,0.9615862426100361,0.0016234783249222215,0.0,0.20411452009835584,8.059176815503972e-08,5.900376921690749e-52,1.387424705116779e-98,0.2186275646980692
sleep_summary_stages_rem,accelerated_villous_maturation,4386,Binomial (Logistic),Logit,False,True,-3.254407319202985,-1.6630339772170504,0.718897249411873,0.339574179126837,-2.8667314410250015,0.0025141847728324222,0.07201121970766419,0.004535725423598158,0.2836049769042387,1.0444924612686474e-20,2.1630237269236565e-59,4.340921707197839e-14,0.000510112102431461,1.2524824502896912e-14,0.03721988388152629,3.896728148439211e-21,0.4713310315402621,8.92151910113269e-23,0.1415227778158742
sleep_summary_stages_rem,increased_syncytial_knots,4386,Binomial (Logistic),Logit,False,True,-1.9233445248032173,-1.8621778897174213,0.5793908285159849,0.8068420329683867,-2.8928236937173475,0.002226046597801748,0.061942843341855736,-0.029345173240936866,0.2295587339539208,2.4037693126496416e-07,1.8203929551803053e-74,1.4941663593726878e-08,9.871994881382193e-16,1.8174068311694405e-14,0.08172624359802699,2.440022097448238e-14,3.055296714962299e-05,1.6514247964308169e-13,0.16121799280431137
sleep_summary_stages_rem,decidual_arteriopathy_membrane_role/basal_plate/both,4386,Binomial (Logistic),Logit,False,True,-28.566068523540725,3.1608635303545545e-14,-9.734627631358092e-14,3.979779439741097e-14,6.155813241884138e-13,3.3753072907386374e-15,-1.3279452982205941e-15,7.834135723455359e-15,3.537444367737305e-14,0.9998132879398693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_rem,segmental_avascular_villi_small/intermediate/large,4386,Binomial (Logistic),Logit,False,True,-28.566068523540725,3.1608635303545545e-14,-9.734627631358092e-14,3.979779439741097e-14,6.155813241884138e-13,3.3753072907386374e-15,-1.3279452982205941e-15,7.834135723455359e-15,3.537444367737305e-14,0.9998132879398693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_rem,delayed_villous_maturation,4386,Binomial (Logistic),Logit,True,True,0.9041798135132053,-4.155182329870882,-1.957491297364054,-22.51826123333187,5.7350687117981565,-0.007119396588418642,-0.0819502570258073,-0.0354133708993722,-0.008452472029108178,0.10734819118388615,3.762557663525479e-18,6.43880561653079e-14,0.0,4.888397713128738e-22,0.07918646591871725,1.443557075473851e-10,0.002892477592504476,0.8916512983373757,0.7893525134449546
sleep_summary_stages_rem,maternal_inflammatory_response_stage/grade,4386,Binomial (Logistic),Logit,False,True,-28.566068523540725,3.1608635303545545e-14,-9.734627631358092e-14,3.979779439741097e-14,6.155813241884138e-13,3.3753072907386374e-15,-1.3279452982205941e-15,7.834135723455359e-15,3.537444367737305e-14,0.9998132879398693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_rem,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",4386,Binomial (Logistic),Logit,False,True,-28.566068523540725,3.1608635303545545e-14,-9.734627631358092e-14,3.979779439741097e-14,6.155813241884138e-13,3.3753072907386374e-15,-1.3279452982205941e-15,7.834135723455359e-15,3.537444367737305e-14,0.9998132879398693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_rem,increased_perivillous_fibrin_deposition,4386,Binomial (Logistic),Logit,True,True,-23.49484032706715,26.58316807545759,-3.2478540536321208,3.5188454550837025,-23.291289400340172,0.0037975190818187294,-0.032539648862459254,-0.18020869396307404,0.501072222129616,0.0,0.0,1.0102331995611205e-140,4.964398212859234e-121,0.0,0.1020079574990878,2.1530799757180815e-14,2.0942742519889113e-189,1.2808042265760404e-21,0.37427988158192194
sleep_summary_stages_rem,chorangiosis,4386,Binomial (Logistic),Logit,True,True,-71.87802597187269,26.40543211994451,27.121269574048494,-26.848739260637124,-24.699647047175347,-0.0002845816865312894,0.3597184959482985,0.12439311574963459,0.45278316165957266,0.0,5.013634931443586e-14,2.4570643842522728e-15,0.0,0.0,0.0,0.0,2.3235004693443515e-25,9.686670312224938e-06,0.43294915713119353
sleep_summary_stages_rem,spontaneous_preterm_birth,4386,Binomial (Logistic),Logit,True,True,1.6154188348301062,0.12851893159263514,-0.5473582284533145,0.6879685509213831,0.757998481516941,0.00817334171504083,-0.07257992802955014,-0.036016025711169984,-1.3613532688937366,0.0009193706146696935,0.2524287254644859,7.194602163783489e-07,2.3092757599471387e-10,0.003895812591344047,1.218802329654887e-06,1.819974758307508e-38,0.009829799554544827,3.198438130243045e-54,0.2017326754744977
sleep_summary_stages_wake,distal_villous_hypoplasia_focal/diffuse,5561,Binomial (Logistic),Logit,True,True,-3.350098627707419,-1.8901608515367196,0.0473901503988215,0.6222693589638782,-22.970775857777138,-0.004898175788742303,-0.024233959953556393,0.13139557610471314,-0.811364429397881,5.382641874261483e-26,9.980694471708875e-24,0.7216173176782199,7.958938470940492e-05,0.0,0.026767149194473077,3.6739508115822773e-07,1.6250372817516632e-51,1.0579042416586916e-122,0.2059866943957469
sleep_summary_stages_wake,accelerated_villous_maturation,5561,Binomial (Logistic),Logit,False,True,-3.4408015591386047,-1.7183366454821054,0.7841891615670453,0.28299164959511885,-2.3828927756799305,-0.0031943914812330395,0.08289243261976817,0.009846148027736121,0.31081845724013235,4.29467339101139e-29,2.3215325450080668e-85,7.719378213106406e-20,0.0009897465368225195,1.7692948932469797e-21,0.0455096500025026,1.3780352358762727e-33,0.08066701553540345,2.9060945331130487e-31,0.1620534759455875
sleep_summary_stages_wake,increased_syncytial_knots,5561,Binomial (Logistic),Logit,False,True,-2.3152839190138357,-1.917404647335837,0.7501264336682104,0.7409340237652869,-2.3552430645768014,-0.0048251963133265595,0.07435259342200547,-0.018817469957433965,0.2624475634461207,1.1706633652821268e-12,1.7261201566620018e-104,1.083861408758845e-15,6.166731395388202e-17,2.7837456416311745e-20,0.004179802013170729,7.63169332999094e-25,0.002591537301434973,5.421193094432537e-20,0.1848711446651854
sleep_summary_stages_wake,decidual_arteriopathy_membrane_role/basal_plate/both,5561,Binomial (Logistic),Logit,False,True,-28.566068523549557,-1.5705968193477245e-13,2.863033851724842e-13,-4.694810924283748e-15,-1.916260294992655e-12,1.4811477363147959e-15,-3.5113060152863744e-15,-3.707432848037101e-14,1.3646764339312582e-13,0.999785313732378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_wake,segmental_avascular_villi_small/intermediate/large,5561,Binomial (Logistic),Logit,False,True,-28.566068523549557,-1.5705968193477245e-13,2.863033851724842e-13,-4.694810924283748e-15,-1.916260294992655e-12,1.4811477363147959e-15,-3.5113060152863744e-15,-3.707432848037101e-14,1.3646764339312582e-13,0.999785313732378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_wake,delayed_villous_maturation,5561,Binomial (Logistic),Logit,True,True,1.203755758362782,-4.633325611872621,-2.147043327990025,-22.66929543146717,6.225071535711796,0.006813479044325216,-0.10932199107921627,-0.060333422418916025,0.033069703927748724,0.01759401440497503,3.9304246866368934e-18,5.046377238708015e-26,0.0,3.3565555437127365e-24,0.15481789545901947,6.532815111854678e-12,5.922742836346091e-08,0.5497052080210526,0.8378046220564438
sleep_summary_stages_wake,maternal_inflammatory_response_stage/grade,5561,Binomial (Logistic),Logit,False,True,-28.566068523549557,-1.5705968193477245e-13,2.863033851724842e-13,-4.694810924283748e-15,-1.916260294992655e-12,1.4811477363147959e-15,-3.5113060152863744e-15,-3.707432848037101e-14,1.3646764339312582e-13,0.999785313732378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_wake,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5561,Binomial (Logistic),Logit,False,True,-28.566068523549557,-1.5705968193477245e-13,2.863033851724842e-13,-4.694810924283748e-15,-1.916260294992655e-12,1.4811477363147959e-15,-3.5113060152863744e-15,-3.707432848037101e-14,1.3646764339312582e-13,0.999785313732378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_wake,increased_perivillous_fibrin_deposition,5561,Binomial (Logistic),Logit,True,True,-22.8857912942585,26.409512182316302,-3.2504805043082015,3.3835901148493854,-23.29036671935196,0.0011278865376792085,-0.03315048660193813,-0.18961789235048693,0.5527894227746082,0.0,0.0,6.037863125482957e-201,1.7220826043060737e-152,0.0,0.6427168573030743,3.4623615534778063e-15,1.0392877251347e-241,1.4083594264209135e-28,0.39072312018553357
sleep_summary_stages_wake,chorangiosis,5561,Binomial (Logistic),Logit,True,True,-72.7064738895567,26.695548101058055,27.142818847797514,-27.015211737275994,-25.090340798432837,0.01854385403471288,0.3523579128009246,0.11335492965026242,0.4907251366496785,0.0,6.5901857249447e-310,3.932754825076735e-264,0.0,0.0,0.0,0.0,2.196753588883148e-29,9.98736591666198e-09,0.4444762320333496
sleep_summary_stages_wake,spontaneous_preterm_birth,5561,Binomial (Logistic),Logit,True,True,2.65435836504008,0.2785708972695398,-0.5863318482375605,0.8639442633958946,1.246579716420765,-0.006061441687468694,-0.08454743003764277,-0.02626226995189977,-1.4125458385579888,4.094334006792836e-08,0.014301269928307294,9.11674053619827e-09,1.489404394641372e-17,1.060760616769779e-09,0.004551773356811325,1.1942852255142482e-65,0.04284857351666996,2.747819437039507e-66,0.21908224188838432
sleep_summary_total_sleep_records,distal_villous_hypoplasia_focal/diffuse,5851,Binomial (Logistic),Logit,True,True,-3.2611475824358944,-1.9930767969132606,0.026477246532742128,0.7889910697834288,-22.814873395835402,-0.6437557075554786,-0.01274532219030672,0.13587478099767136,-0.8434218019483011,2.3849134074189986e-23,1.917642212507401e-27,0.8370362484848847,1.4196305464730975e-07,0.0,3.987274941926291e-08,0.00952885200416726,8.019772169153679e-61,3.2004419470526807e-136,0.2217256869395604
sleep_summary_total_sleep_records,accelerated_villous_maturation,5851,Binomial (Logistic),Logit,False,True,-3.576183116746085,-1.738409403674811,0.7868585327878942,0.3239427785481541,-2.171817730538864,-0.2306634053112648,0.08885872149739633,0.012243413048161183,0.29017263795326265,7.070911579540676e-34,6.83836161025257e-90,2.160758679408343e-21,0.00011193299855772876,5.066214545316482e-22,0.0004139426071218334,1.5597723818776007e-40,0.02533941677146304,5.966414335174997e-29,0.15758587566882576
sleep_summary_total_sleep_records,increased_syncytial_knots,5851,Binomial (Logistic),Logit,False,True,-2.743913843629978,-1.9207683043447,0.7569651566991429,0.7513724792636313,-2.1409958442814507,-0.18450360087123002,0.082442243109017,-0.014121612070878881,0.24564256727761366,4.883395569377576e-19,1.3480127546804774e-107,2.3004179598435413e-17,3.0376601191411836e-18,1.105261126267663e-20,0.005843171479822831,3.6277501300297924e-32,0.01855899366077252,7.437039479006905e-19,0.17568173791027564
sleep_summary_total_sleep_records,decidual_arteriopathy_membrane_role/basal_plate/both,5851,Binomial (Logistic),Logit,False,True,-28.566068523536654,1.1173886658145921e-13,-1.889625153976764e-13,1.6246912712073602e-14,1.2464012923339835e-12,-1.3974602343698618e-13,-2.7452744365983392e-15,3.814024259495314e-14,-9.897213305058394e-14,0.9997780224617931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_sleep_records,segmental_avascular_villi_small/intermediate/large,5851,Binomial (Logistic),Logit,False,True,-28.566068523536654,1.1173886658145921e-13,-1.889625153976764e-13,1.6246912712073602e-14,1.2464012923339835e-12,-1.3974602343698618e-13,-2.7452744365983392e-15,3.814024259495314e-14,-9.897213305058394e-14,0.9997780224617931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_sleep_records,delayed_villous_maturation,5851,Binomial (Logistic),Logit,True,True,2.851067653480796,-4.382931007245379,-2.1627622994829547,-22.332202174312126,6.164959995687123,-0.1973296403222627,-0.10882940320527193,-0.1036121477829292,-0.03479790698305487,0.028991554505624545,3.703120822765792e-18,3.4802827529352195e-23,0.0,2.1563228410552426e-26,0.1428536286567212,2.3269320313107394e-12,0.027014204965482715,0.7869952130910516,0.8439407272842769
sleep_summary_total_sleep_records,maternal_inflammatory_response_stage/grade,5851,Binomial (Logistic),Logit,False,True,-28.566068523536654,1.1173886658145921e-13,-1.889625153976764e-13,1.6246912712073602e-14,1.2464012923339835e-12,-1.3974602343698618e-13,-2.7452744365983392e-15,3.814024259495314e-14,-9.897213305058394e-14,0.9997780224617931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_sleep_records,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5851,Binomial (Logistic),Logit,False,True,-28.566068523536654,1.1173886658145921e-13,-1.889625153976764e-13,1.6246912712073602e-14,1.2464012923339835e-12,-1.3974602343698618e-13,-2.7452744365983392e-15,3.814024259495314e-14,-9.897213305058394e-14,0.9997780224617931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_sleep_records,increased_perivillous_fibrin_deposition,5851,Binomial (Logistic),Logit,True,True,-22.36699834638526,26.30627088381697,-3.186425629852175,3.3637990594635245,-23.204049057883832,-0.28705173423267777,-0.03346314352008761,-0.18985003877514367,0.539622136510616,0.0,0.0,8.303844555447398e-208,5.928756866421967e-161,0.0,0.0726988014711729,6.975835299773537e-17,9.81896145303402e-244,6.732295343334719e-28,0.38999757415913094
sleep_summary_total_sleep_records,chorangiosis,5851,Binomial (Logistic),Logit,True,True,-71.97644564866144,27.880999231945058,27.53754296576688,-27.81878668827109,-26.024998019888603,0.5023118893637791,0.31379062764954346,0.10151956572221577,0.39167220813034687,0.0,0.3846377678190128,0.3916307975910237,0.0,0.0,0.0,0.0,1.5337290479779325e-36,2.9438503207993167e-09,0.42962172865925985
sleep_summary_total_sleep_records,spontaneous_preterm_birth,5851,Binomial (Logistic),Logit,True,True,1.993974677624876,0.23571621539092577,-0.6023787992188933,0.8368741059689759,1.5111009753778006,-0.19566439164328892,-0.08206411955889287,-0.010444178431498904,-1.3431181121741038,3.80852850077248e-07,0.03366194755967113,1.1886031901429583e-09,8.807934617240454e-18,2.0078363507103994e-15,0.019708785422757995,3.8672730542963886e-69,0.38164075352996374,1.5418476169901183e-74,0.21560433191359363
sleep_summary_total_time_in_bed,distal_villous_hypoplasia_focal/diffuse,5851,Binomial (Logistic),Logit,True,True,-3.2385535038200732,-1.8112313130296729,0.0046068752326482495,0.634564639008985,-23.033413392947022,-0.0011541804039391019,-0.01882512045011613,0.13003963796556411,-0.8312803471588518,8.308330069069662e-21,4.765390481522756e-22,0.9715631041448097,3.2532672108588395e-05,0.0,0.0015220868593267501,0.00010731616078078037,1.5184915563075431e-51,8.158906773314006e-127,0.21335525603344818
sleep_summary_total_time_in_bed,accelerated_villous_maturation,5851,Binomial (Logistic),Logit,False,True,-4.079391141567099,-1.6851426719712648,0.7707591050248239,0.2928387239808021,-2.206246653558864,0.00038451764014341497,0.08895252239398671,0.01178839213149218,0.29559173187361854,1.0797356465343975e-36,4.4737371457704e-88,1.1661346164225267e-20,0.0004337180438661545,9.30158776746519e-23,0.14065168463348893,3.98203316748345e-40,0.030762045756130393,4.272794337086988e-30,0.1560061979993207
sleep_summary_total_time_in_bed,increased_syncytial_knots,5851,Binomial (Logistic),Logit,False,True,-3.0393060973548915,-1.870937751600749,0.7495369278766983,0.7255094669722525,-2.171826533241384,0.00012258091303691117,0.08187300293369802,-0.01463322192594592,0.25030933861366583,3.08745735600525e-19,2.6003979048418893e-106,4.872158279613736e-17,2.483581343506125e-17,2.5983790299117504e-21,0.6514303436278801,1.9652105353067812e-31,0.01459268691189418,1.373633411584599e-19,0.17448495565544964
sleep_summary_total_time_in_bed,decidual_arteriopathy_membrane_role/basal_plate/both,5851,Binomial (Logistic),Logit,False,True,-28.56606852354329,-3.727631384183401e-14,4.6654831420646045e-14,2.0846514092256302e-14,-3.0012633603742867e-13,5.665027816511542e-15,-4.954145837756247e-15,-8.000500705424834e-15,1.2468843528461819e-14,0.9997943564594991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_time_in_bed,segmental_avascular_villi_small/intermediate/large,5851,Binomial (Logistic),Logit,False,True,-28.56606852354329,-3.727631384183401e-14,4.6654831420646045e-14,2.0846514092256302e-14,-3.0012633603742867e-13,5.665027816511542e-15,-4.954145837756247e-15,-8.000500705424834e-15,1.2468843528461819e-14,0.9997943564594991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_time_in_bed,delayed_villous_maturation,5851,Binomial (Logistic),Logit,True,True,2.6605797436905028,-4.36929413827593,-2.1408780295375007,-22.356627383223156,6.150137802844104,-1.0413742518072333e-05,-0.11164610215815877,-0.10430805945216368,-0.03291507744539723,0.04579478713476876,6.841905678766199e-18,3.560412235185685e-22,0.0,3.990857055087377e-26,0.9897600063117092,5.741343304684788e-13,0.024634370808992587,0.7967435645095929,0.8436681661803798
sleep_summary_total_time_in_bed,maternal_inflammatory_response_stage/grade,5851,Binomial (Logistic),Logit,False,True,-28.56606852354329,-3.727631384183401e-14,4.6654831420646045e-14,2.0846514092256302e-14,-3.0012633603742867e-13,5.665027816511542e-15,-4.954145837756247e-15,-8.000500705424834e-15,1.2468843528461819e-14,0.9997943564594991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_time_in_bed,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5851,Binomial (Logistic),Logit,False,True,-28.56606852354329,-3.727631384183401e-14,4.6654831420646045e-14,2.0846514092256302e-14,-3.0012633603742867e-13,5.665027816511542e-15,-4.954145837756247e-15,-8.000500705424834e-15,1.2468843528461819e-14,0.9997943564594991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_total_time_in_bed,increased_perivillous_fibrin_deposition,5851,Binomial (Logistic),Logit,True,True,-23.281924935905106,26.440811845070947,-3.232713622597712,3.3759774776348617,-23.258203137090213,0.0009562396073837311,-0.03466448702916341,-0.18968894557300262,0.5452966253590371,0.0,0.0,3.5621948270748055e-219,4.2110846424020645e-163,0.0,0.05637555781941825,8.963180088881742e-18,1.4676881360299988e-254,1.4802417203290627e-28,0.3900172785185896
sleep_summary_total_time_in_bed,chorangiosis,5851,Binomial (Logistic),Logit,True,True,-75.14145261910467,27.556825336633295,27.901688145087462,-27.786443940799153,-25.72349915674792,0.003968070572690853,0.34651379833696666,0.11858703612433837,0.4263209052324438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4622855950416026e-46,4.3204152329116615e-10,0.44195923955032335
sleep_summary_total_time_in_bed,spontaneous_preterm_birth,5851,Binomial (Logistic),Logit,True,True,1.245661526048859,0.24836044443492994,-0.6091133971996879,0.8018172901405476,1.4839163404458786,0.0009506201818435847,-0.08227386578006285,-0.009432641159915451,-1.3303459260839032,0.0037120876381149764,0.023938671373442025,6.147544024064477e-10,2.6867711145281e-16,6.112057860485756e-15,0.009470828084300097,3.229195745404376e-71,0.4278094810938735,3.747834035063796e-74,0.2163559021138256
activities_summary_steps,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-3.881082780145174,-1.8288772815066556,0.2184092815744728,0.9807326821431065,-25.13172966350799,-6.306618537037821e-05,-0.009972890401365758,0.12796229962979103,-0.8168967963516098,2.088335940117323e-40,1.8319453288803384e-28,0.06910416817833767,7.106885584623816e-15,0.0,3.119671243910158e-08,0.02332885174374269,8.609499642601129e-62,7.236118932986797e-153,0.24003260577073704
activities_summary_steps,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-4.512796123805971,-1.5691789780792695,0.8976365875499026,0.44816333657535823,-2.0577162838472374,-0.00011571018187028527,0.10660534959837825,0.032301038056927314,0.1884243132724632,1.6674024951398893e-63,1.007036844596268e-88,2.805573544579097e-32,1.9345760160144534e-09,5.112411395623293e-28,1.0491683117113343e-39,1.8042409958565414e-64,6.349186503655942e-12,1.4124541718366818e-14,0.1852398995669493
activities_summary_steps,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-4.180596904399678,-1.7692537224183142,0.9348907833210572,0.8597502914508198,-1.761221742014625,-5.9496422100298976e-05,0.1004960255791937,0.013797880628956536,0.16126164218942543,2.600978120952922e-50,4.202770962242982e-111,1.078405468906108e-30,1.016249373692305e-29,3.9446402528413426e-20,2.136076408624775e-12,1.057174369549774e-53,0.007168712382456516,3.4492432539556275e-10,0.18257659577218166
activities_summary_steps,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.566068523546083,-1.1288012693670064e-13,1.006967467192968e-13,-3.276579875739356e-14,-5.973628439698465e-13,5.907306019770346e-16,5.172412456898271e-15,-8.852198061305459e-15,5.383542192294715e-14,0.9997257222850904,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_steps,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.566068523546083,-1.1288012693670064e-13,1.006967467192968e-13,-3.276579875739356e-14,-5.973628439698465e-13,5.907306019770346e-16,5.172412456898271e-15,-8.852198061305459e-15,5.383542192294715e-14,0.9997257222850904,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_steps,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,2.1741056912874646,-2.7677141694836287,-1.2560456472640777,-23.272374853649975,4.032482563060994,-3.903997510024145e-05,-0.06777135334381695,-0.0888359920555087,-0.20545956718327577,4.529226028762616e-08,3.132346198473599e-74,7.801483624430778e-20,0.0,4.876107931897072e-86,0.27967774022912595,2.7720363496658907e-46,5.240825139687676e-19,3.888975744432218e-05,0.618872845625843
activities_summary_steps,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.566068523546083,-1.1288012693670064e-13,1.006967467192968e-13,-3.276579875739356e-14,-5.973628439698465e-13,5.907306019770346e-16,5.172412456898271e-15,-8.852198061305459e-15,5.383542192294715e-14,0.9997257222850904,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_steps,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",7028,Binomial (Logistic),Logit,False,True,-28.566068523546083,-1.1288012693670064e-13,1.006967467192968e-13,-3.276579875739356e-14,-5.973628439698465e-13,5.907306019770346e-16,5.172412456898271e-15,-8.852198061305459e-15,5.383542192294715e-14,0.9997257222850904,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,
activities_summary_steps,increased_perivillous_fibrin_deposition,7028,Binomial (Logistic),Logit,True,True,-22.9271920047312,25.690342692024913,-2.7773875438725004,2.9696353292523434,-23.232865741870743,-1.3992802378934005e-05,-0.026135033759924774,-0.17882088276376495,0.5792139457450308,0.0,0.0,7.836869591007649e-264,9.966669805823446e-198,0.0,0.16503456734818256,2.56973186721243e-18,6.15062143855349e-291,7.124839662283215e-31,0.3592615211086667
activities_summary_steps,chorangiosis,7028,Binomial (Logistic),Logit,True,True,-46.89838582601913,25.61890637609467,3.471522196548702,-26.686215893828965,1.033354980700817,0.00012271782579945865,0.2760044560294636,0.200437009766412,-0.17768637998754516,0.0,0.0,4.6557458442165623e-122,0.0,1.635173626454759e-11,6.5992213024440164e-18,2.2211622399309263e-60,1.2768966942592978e-233,7.567586383669647e-05,0.4126586808204671
activities_summary_steps,spontaneous_preterm_birth,7028,Binomial (Logistic),Logit,True,True,0.31701696107607374,0.1347547000667378,-0.07689843128637952,1.0686432607801213,1.9752511176332885,0.00011621818861420484,-0.07788676995041578,0.005591594373741726,-1.4819520285874854,0.12063422838762657,0.1800473592678018,0.42231416380786035,3.8985028679486485e-30,1.851723055041508e-53,2.293910519839045e-29,2.8107456053228683e-87,0.2676288672618248,4.226723195156331e-112,0.22875700737905558
activities_summary_totaldistances,distal_villous_hypoplasia_focal/diffuse,7028,Binomial (Logistic),Logit,True,True,-3.946241439304946,-1.84554052857249,0.22781483828565896,0.9387554171897055,-25.175683231035027,-0.0953978266254909,-0.009788205799722675,0.13043135680180581,-0.8364652251580607,1.3883498367735904e-40,6.366657560854548e-29,0.05809038076465981,9.919212833300252e-14,0.0,1.9168789832004308e-07,0.02897559577393525,3.6517876148413416e-64,2.0675336030743883e-151,0.2400178774367362
activities_summary_totaldistances,accelerated_villous_maturation,7028,Binomial (Logistic),Logit,False,True,-4.640345878436122,-1.554807408871047,0.8982909722843568,0.3647305047725899,-2.010218598480036,-0.14681183085598143,0.10806720153601326,0.031576784738219364,0.18743276359645886,3.446068632006269e-67,4.4494352518070095e-88,1.2308272184008353e-32,9.896360196609673e-07,7.016854241910612e-27,5.231551667342135e-30,5.228413339781557e-66,1.736771061595091e-11,1.9099724652798537e-14,0.1792720698505358
activities_summary_totaldistances,increased_syncytial_knots,7028,Binomial (Logistic),Logit,False,True,-4.278198650573428,-1.7632996725015881,0.9330706036424409,0.8192893269194695,-1.7343548418901231,-0.06679128185959435,0.10145252279477357,0.013299015193152354,0.16215638776231558,1.0305607579796737e-52,4.493957453383528e-111,9.370320050664592e-31,4.940200228822147e-27,1.4044075658409844e-19,5.949001818936339e-08,1.072559189868246e-54,0.009681538603527697,3.0692278637124523e-10,0.17989742510463025
activities_summary_totaldistances,decidual_arteriopathy_membrane_role/basal_plate/both,7028,Binomial (Logistic),Logit,False,True,-28.56606852354096,2.125954073292932e-14,-2.3803861905150535e-14,1.3649433927764808e-14,2.107406072376897e-13,-1.192235445181138e-14,4.872183624327487e-15,8.883750061393102e-15,-2.131475092600322e-14,0.9997241488419241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_totaldistances,segmental_avascular_villi_small/intermediate/large,7028,Binomial (Logistic),Logit,False,True,-28.56606852354096,2.125954073292932e-14,-2.3803861905150535e-14,1.3649433927764808e-14,2.107406072376897e-13,-1.192235445181138e-14,4.872183624327487e-15,8.883750061393102e-15,-2.131475092600322e-14,0.9997241488419241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
activities_summary_totaldistances,delayed_villous_maturation,7028,Binomial (Logistic),Logit,True,True,1.9918144466008811,-2.762711830562479,-1.2278791926618995,-23.280156135692074,4.060812418554701,-0.018265410877938305,-0.06667652252704638,-0.08890450590614005,-0.20568053262846261,2.8301457742091886e-07,9.481778505594553e-76,7.760286377323466e-20,0.0,4.869194856841511e-90,0.6941748767985091,2.4476772749525205e-46,2.1419119930777718e-18,4.916477300830108e-05,0.618417000473914
activities_summary_totaldistances,maternal_inflammatory_response_stage/grade,7028,Binomial (Logistic),Logit,False,True,-28.56606852354096,2.125954073292932e-14,-2.3803861905150535e-14,1.3649433927764808e-14,2.107406072376897e-13,-1.192235445181138e-14,4.872183624327487e-15,8.883750061393102e-15,-2.131475092600322e-14,0.9997241488419241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
