Fitbit_Metric,Outcome,N,Model Family,Link Function,Extreme Outliers,Converged,Intercept,C(race)[T.white],C(infant_sex)[T.m],C(smoking)[T.quit],C(smoking)[T.yes],X_Metric,X_Metric:C(race)[T.white],maternal_age,X_Metric:maternal_age,prepregnancy_bmi_self_or_record,X_Metric:prepregnancy_bmi_self_or_record,parity,Intercept_p,C(race)[T.white]_p,C(infant_sex)[T.m]_p,C(smoking)[T.quit]_p,C(smoking)[T.yes]_p,X_Metric_p,X_Metric:C(race)[T.white]_p,maternal_age_p,X_Metric:maternal_age_p,prepregnancy_bmi_self_or_record_p,X_Metric:prepregnancy_bmi_self_or_record_p,parity_p,Pseudo_R_Squared
heart_rate_zone:_peak_minutes,maternal_inflammatory_response_stage/grade,5565,Binomial (Logistic),Logit,False,True,-28.56606852354113,2.8666228542854655e-15,-1.600775906460115e-14,1.7718579184140648e-14,2.2656517335789233e-13,3.2795511591578105e-14,1.523958888067533e-14,1.5975437344491594e-14,-5.9656610997283335e-15,-1.798042179569642e-14,9.134563191445157e-15,1.7425474411395044e-14,0.9997429709158904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_peak_minutes,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5565,Binomial (Logistic),Logit,False,True,-28.56606852354113,2.8666228542854655e-15,-1.600775906460115e-14,1.7718579184140648e-14,2.2656517335789233e-13,3.2795511591578105e-14,1.523958888067533e-14,1.5975437344491594e-14,-5.9656610997283335e-15,-1.798042179569642e-14,9.134563191445157e-15,1.7425474411395044e-14,0.9997429709158904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
heart_rate_zone:_peak_minutes,increased_perivillous_fibrin_deposition,5565,Binomial (Logistic),Logit,True,True,-22.975002734268337,25.88659598017779,-2.7946123180328217,2.971487138913212,-23.50143030402058,-1.5162622909759025,-0.2995654470287005,-0.026709085239138158,-0.000679527622127715,-0.18740864743706412,0.050060713166021065,0.6351567558462009,0.9976900480817953,0.9973972706629902,1.6420058702062706e-197,7.343378841569613e-158,0.9976091463832222,2.079443529978301e-05,0.24558191477031166,2.6890363043687458e-14,0.9355745514839277,1.4828134433427619e-254,3.7426854213117464e-06,1.3032165378526008e-31,0.3910057666989565
heart_rate_zone:_peak_minutes,chorangiosis,5565,Binomial (Logistic),Logit,True,True,-47.205992019342276,25.647786985713452,3.7246299634683675,-26.548146552557984,0.7843204597276577,0.1211593033876928,-0.42326908808229835,0.29042385767045514,-0.016011600373436418,0.2137970105091687,0.015065830029518858,-0.31272069979649897,0.0,0.0,8.624129548563636e-103,0.0,1.4295232760867459e-06,0.8483444066529052,0.169617621377531,1.038790971441254e-52,0.4258992303042909,3.847618260496326e-217,0.2169877281280722,7.061026836480868e-09,0.4273159523597829
heart_rate_zone:_peak_minutes,spontaneous_preterm_birth,5565,Binomial (Logistic),Logit,True,True,1.9426543859070113,0.05798482823096022,-0.17847774543359157,0.8971028924625272,1.6581256498612986,0.08380493023814602,0.40177679451849085,-0.08787327942207103,-0.02265485869331685,-0.015859665816064634,0.01553439737391738,-1.2764557087685318,2.5160035070536856e-17,0.582379275566635,0.08745419596087584,1.2979539687860185e-22,4.645722130850494e-31,0.9449777983658039,0.042188831733318194,3.083177860751436e-85,0.4591098248559593,0.008544689303396004,0.1646325737552864,6.836269080606275e-70,0.2036869020832177
sleep_summary_stages_deep,distal_villous_hypoplasia_focal/diffuse,4386,Binomial (Logistic),Logit,True,True,-5.761159250904102,-3.9359467754622437,0.019521989332382816,0.48591682357317334,-22.404304642172125,0.04001611612701692,0.0255689439119906,-0.02767032008531119,3.804559153308761e-05,0.21908739025692436,-0.0013126021411832692,-0.8689541860470614,9.325048869290916e-07,8.406673263498723e-15,0.8916562333733532,0.011886159994451681,0.0,0.01543886285369525,0.00012560425288722063,0.13644125957226352,0.8918005567254923,5.262333035636419e-15,0.0002925764220156509,9.701771190595756e-99,0.246340169822578
sleep_summary_stages_deep,accelerated_villous_maturation,4386,Binomial (Logistic),Logit,False,True,-2.8603903509138164,-0.9946966817568251,0.6853828375036654,0.29057857235365814,-3.6198471078750094,-0.005640739228458873,-0.009236305148703751,0.003056961196784951,0.0012924135832742896,0.02460657663167564,-0.0004130528478910815,0.2791101680710609,0.0010562580156198067,0.0011483097976756266,6.595026131267337e-13,0.003342780404375075,1.5723152930796614e-19,0.6412669120701644,0.037842667129649905,0.8779795429930829,9.998494521781807e-06,0.18157992508574805,0.10780739333924047,1.4908710952780368e-21,0.16713575605478648
sleep_summary_stages_deep,increased_syncytial_knots,4386,Binomial (Logistic),Logit,False,True,-1.5520617585297791,-1.0110314590212803,0.5090103172418053,0.7680509222218613,-3.5988312580331634,-0.004395901514183887,-0.01205337707990073,0.0038778054499696833,0.0010786431140162316,-0.021173728547431006,-0.00022462479030311013,0.2288850365176468,0.0993128236154689,0.0008755559629099711,6.805091772478718e-07,3.831527600062578e-14,1.1830790213171132e-18,0.7357443727694755,0.0062561074565864365,0.8544712685603274,0.0004423397732925349,0.30596110851416336,0.4357765872224283,3.4433116277818595e-13,0.18082420055799897
sleep_summary_stages_deep,decidual_arteriopathy_membrane_role/basal_plate/both,4386,Binomial (Logistic),Logit,False,True,-28.566068523541503,-5.969102885799213e-14,-2.491189656260944e-14,-7.427417195717059e-15,1.9079313617017575e-13,-1.1126609313866534e-15,1.1536198278433446e-15,-2.275470093617441e-15,-6.667948316097383e-16,2.889879189325727e-15,7.850722094941955e-16,5.494059545020419e-15,0.9999241291513167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_deep,segmental_avascular_villi_small/intermediate/large,4386,Binomial (Logistic),Logit,False,True,-28.566068523541503,-5.969102885799213e-14,-2.491189656260944e-14,-7.427417195717059e-15,1.9079313617017575e-13,-1.1126609313866534e-15,1.1536198278433446e-15,-2.275470093617441e-15,-6.667948316097383e-16,2.889879189325727e-15,7.850722094941955e-16,5.494059545020419e-15,0.9999241291513167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_deep,delayed_villous_maturation,4386,Binomial (Logistic),Logit,True,True,0.7222388354126155,-1.9382063010583892,-2.420029390454441,-23.970727617645476,5.108855233208559,0.01213696154556322,-0.026560655736605935,-0.027940706911633705,-0.0006533693818052025,-0.2064544002226363,0.001853594406602671,-0.08769103625584618,0.813543453783232,0.006009526324678742,1.1485162139941369e-12,6.714277502586118e-232,1.081877055078963e-22,0.6752091969585396,0.017245641206223416,0.35308214052032905,0.11257320707501323,0.13573954424179743,0.17184831599788009,0.3337319837086511,0.7974438726474458
sleep_summary_stages_deep,maternal_inflammatory_response_stage/grade,4386,Binomial (Logistic),Logit,False,True,-28.566068523541503,-5.969102885799213e-14,-2.491189656260944e-14,-7.427417195717059e-15,1.9079313617017575e-13,-1.1126609313866534e-15,1.1536198278433446e-15,-2.275470093617441e-15,-6.667948316097383e-16,2.889879189325727e-15,7.850722094941955e-16,5.494059545020419e-15,0.9999241291513167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_deep,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",4386,Binomial (Logistic),Logit,False,True,-28.566068523541503,-5.969102885799213e-14,-2.491189656260944e-14,-7.427417195717059e-15,1.9079313617017575e-13,-1.1126609313866534e-15,1.1536198278433446e-15,-2.275470093617441e-15,-6.667948316097383e-16,2.889879189325727e-15,7.850722094941955e-16,5.494059545020419e-15,0.9999241291513167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_deep,increased_perivillous_fibrin_deposition,4386,Binomial (Logistic),Logit,True,True,-21.850163628969796,26.03431980751668,-3.3455497120549134,3.561656317439099,-23.236761791195896,-0.018340748593732404,0.009625538824355599,0.0032438134273876816,-0.0006226096146003471,-0.26420662189802235,0.001261483424861874,0.5232990354323802,0.9992183347320543,0.9990686478414995,1.4523704706311173e-138,1.584600370716313e-115,0.9992000035412777,0.10310751243284244,0.01380727132522461,0.8485193632906136,0.029329685415430948,3.6912021233379274e-43,2.0024213121289048e-07,3.3626447799391197e-22,0.38079694262228525
sleep_summary_stages_deep,chorangiosis,4386,Binomial (Logistic),Logit,True,True,-78.81143350291961,26.53716964480969,27.025215191299775,-26.64559776158391,-24.56684843996478,0.16489561565492156,-0.014524871364522123,0.5285284754856012,-0.0039029317858964387,0.20557392746139186,-0.0013837568351808473,0.39036919454906827,0.0,5.648239118415702e-06,4.996962329159175e-06,0.0,0.0,0.0,0.0003507262467164874,0.0,0.0,1.900842610949958e-72,0.0,9.087302417274572e-05,0.48212093350808993
sleep_summary_stages_deep,spontaneous_preterm_birth,4386,Binomial (Logistic),Logit,True,True,1.1964770013443313,0.5865124001890556,-0.5012040124742855,0.572632259228307,0.8148334058373145,0.019819252580606146,-0.006414430439027771,-0.01663949428550759,-0.0009626628256000526,-0.07848969654729256,0.0006925724749856013,-1.3813155003523199,0.2922193164492324,0.05522689152137056,5.6039629017741865e-06,2.2928569613261525e-07,0.0024923488783536573,0.2112356582788757,0.1321814428733914,0.29185350066486215,0.00017918394537998423,0.010905860832328062,0.10148568676935729,2.8867604946313156e-56,0.20172588535665714
sleep_summary_stages_light,distal_villous_hypoplasia_focal/diffuse,4386,Binomial (Logistic),Logit,True,True,-8.236048287082863,-4.654788639866096,-0.07885646967874567,0.8074129431125588,-21.85100363938907,0.019068990933958228,0.010323285319253242,0.05737480095825939,-0.0003237092420136449,0.3005785169844075,-0.0006604213442672435,-0.862917795671807,1.7080009933326354e-05,5.902681609508535e-14,0.5774737644679471,7.886747756059707e-05,0.0,0.004089199106078464,2.0925497993252304e-05,0.10153197283483234,0.01098043898085885,8.798993178078897e-15,1.3226076223609738e-06,2.635119988193254e-74,0.23874940857050553
sleep_summary_stages_light,accelerated_villous_maturation,4386,Binomial (Logistic),Logit,False,True,-9.089862014262408,-1.7310800760462277,0.7600879897382775,0.2876783825227724,-2.7552728192460623,0.022059823469012876,0.0003930107538476578,0.15516991195972887,-0.00031095578443344243,0.12240830562942717,-0.0004288709198871121,0.29440503833699305,7.373805500795576e-12,1.2766017772888702e-05,1.4327249172910272e-15,0.0036405371435951042,1.4682503384523704e-13,1.70537687749153e-06,0.7910426790246039,6.360733196116177e-07,0.005242813759698852,7.397729103652347e-06,9.529907033043566e-06,6.3254835460920465e-24,0.14606248690228907
sleep_summary_stages_light,increased_syncytial_knots,4386,Binomial (Logistic),Logit,False,True,-9.236748570416154,-2.222346914358379,0.6218547858411058,0.7839911496701043,-2.7031631032975554,0.027927925504880637,0.0015379199006114652,0.12604448467675095,-0.00024510926458546717,0.17429965480970686,-0.000763062289162599,0.23344697058507105,2.220990919596135e-11,2.7816166321737325e-08,1.4855826478292042e-09,1.7374676425334735e-14,7.613997181395861e-13,1.1748059597522504e-08,0.3020471327772557,7.360468895200337e-05,0.03268247433867144,1.145011012034245e-08,1.0758770871942722e-11,1.5578791967400706e-13,0.1717019271294532
sleep_summary_stages_light,decidual_arteriopathy_membrane_role/basal_plate/both,4386,Binomial (Logistic),Logit,False,True,-28.566068523542743,5.940035121962727e-15,-1.1729595988833643e-15,-1.628443055370304e-15,-8.172001941152679e-14,-2.7706859957945114e-16,1.6702834857251436e-15,2.170194514018134e-15,-4.634242636306035e-16,-8.071897812312075e-18,2.3946784827285035e-16,3.50370462582791e-15,0.9999518015710555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_light,segmental_avascular_villi_small/intermediate/large,4386,Binomial (Logistic),Logit,False,True,-28.566068523542743,5.940035121962727e-15,-1.1729595988833643e-15,-1.628443055370304e-15,-8.172001941152679e-14,-2.7706859957945114e-16,1.6702834857251436e-15,2.170194514018134e-15,-4.634242636306035e-16,-8.071897812312075e-18,2.3946784827285035e-16,3.50370462582791e-15,0.9999518015710555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_light,delayed_villous_maturation,4386,Binomial (Logistic),Logit,True,True,0.8231554546505935,-3.9155063899387845,-2.137443156207063,-22.382852531788913,5.610879297514868,-0.004083144352791856,-3.237567812268454e-05,-0.09579927375265702,9.19477800473505e-05,0.021740539087289967,-0.00021574648586569368,0.04500895341722773,0.5965390001593821,0.00023955898066095951,2.8972314576618725e-12,0.0,1.0450963890755513e-19,0.5066411367953294,0.9924876061409611,0.045726120460956234,0.6787692755078116,0.7647481599324797,0.503464012806909,0.4970058201569031,0.7924793789671446
sleep_summary_stages_light,maternal_inflammatory_response_stage/grade,4386,Binomial (Logistic),Logit,False,True,-28.566068523542743,5.940035121962727e-15,-1.1729595988833643e-15,-1.628443055370304e-15,-8.172001941152679e-14,-2.7706859957945114e-16,1.6702834857251436e-15,2.170194514018134e-15,-4.634242636306035e-16,-8.071897812312075e-18,2.3946784827285035e-16,3.50370462582791e-15,0.9999518015710555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_light,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",4386,Binomial (Logistic),Logit,False,True,-28.566068523542743,5.940035121962727e-15,-1.1729595988833643e-15,-1.628443055370304e-15,-8.172001941152679e-14,-2.7706859957945114e-16,1.6702834857251436e-15,2.170194514018134e-15,-4.634242636306035e-16,-8.071897812312075e-18,2.3946784827285035e-16,3.50370462582791e-15,0.9999518015710555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_light,increased_perivillous_fibrin_deposition,4386,Binomial (Logistic),Logit,True,True,-17.890922193011544,25.696809416817885,-3.3221844844871047,3.642676506134857,-23.319042937707163,-0.018707377755851785,0.0040250029196126575,-0.01948927808171407,-6.383196376588201e-05,-0.3504002643264391,0.0005975744397818502,0.48648495325640906,0.9992362707405111,0.9989030346961426,3.5992655885440284e-135,6.409017162070849e-129,0.9990999215003602,1.813351557432372e-06,0.004222365683808267,0.47625266910415776,0.5467107588523565,2.166909240007826e-30,1.4760214834551769e-09,3.763183342099641e-20,0.37764059846116427
sleep_summary_stages_light,chorangiosis,4386,Binomial (Logistic),Logit,True,True,-67.40800068768374,26.636343574635454,30.838094008563285,-28.87289201092625,-28.296723541381443,-0.039698002669897654,0.0027408313817846707,0.4377436578433846,-9.453625337579286e-05,-0.38492845885985033,0.0017736700317386531,0.7060589697991864,0.0,0.0,0.0,0.0,0.0,0.0,0.05266857106384313,0.0,0.0,1.6590104482296103e-124,0.0,2.141276308333035e-10,0.4628131462878554
sleep_summary_stages_light,spontaneous_preterm_birth,4386,Binomial (Logistic),Logit,True,True,5.011294302391448,0.9732425709562812,-0.5538077355071486,0.6525862856202232,0.9633367183308352,-0.01070220122055589,-0.003535766270168724,-0.17716532723737552,0.0003967622573679523,-0.0773699941312421,0.00018314179252834224,-1.3675119928120363,0.00493116996414075,0.0499884634129127,2.808779389566222e-06,4.955501743788042e-09,0.00030209750167010864,0.06734317213086231,0.04135101345191755,4.41399746453933e-11,5.2933681943738407e-05,0.14155407911977191,0.3051945944972817,4.0608903242076657e-53,0.20330756111630988
sleep_summary_stages_rem,distal_villous_hypoplasia_focal/diffuse,4386,Binomial (Logistic),Logit,True,True,-3.8534898411591345,-2.2396987235640293,-0.024149587102658802,0.570164905827555,-21.95549526523459,0.007686331167727313,5.577206658402575e-05,-0.04177747997894865,0.00018711820586980203,0.17690129799422538,-0.0005011921557313008,-0.8377089323266917,0.004836260692984381,1.3980344226747268e-05,0.8661500441271932,0.004291522587130187,0.0,0.6269653158383827,0.9922625596552133,0.041958614433285676,0.43123252203630846,2.88530460638444e-08,0.16686748080708147,7.733291609218748e-96,0.21994238158527923
sleep_summary_stages_rem,accelerated_villous_maturation,4386,Binomial (Logistic),Logit,False,True,-2.5738606373645836,-2.560732034863652,0.719929772382027,0.32774689517062516,-2.889743280077146,-0.004327855695293953,0.009790076226502577,0.041318431108251286,0.0003150943028857854,0.039056234056014896,-0.0003812937907027927,0.28903181371858755,0.009481320540704368,2.2280967565225775e-18,6.518959415778997e-14,0.0008596305433950435,8.305670569960434e-15,0.6741098114277517,0.0012915115882579993,0.06650962036805887,0.183426852343599,0.04484608437724682,0.06038340919361411,3.136909037374284e-23,0.14482179539029216
sleep_summary_stages_rem,increased_syncytial_knots,4386,Binomial (Logistic),Logit,False,True,-2.6293972484003376,-2.7995567079822927,0.5733442463128176,0.8025756774551595,-2.894570251012909,0.010761996683957465,0.010335321248736385,0.04787884925603843,0.00013107954333439466,0.0352714579719266,-0.0007190989805472196,0.23225156880996953,0.012743606104869042,1.1995913094615162e-21,2.718880995764033e-08,2.112195557776068e-15,1.719069702121632e-14,0.3228257329382065,0.0006952584320766437,0.04384975004044007,0.597935418025023,0.09920423342611392,0.001413145208020893,1.3132303692586956e-13,0.16584031190781634
sleep_summary_stages_rem,decidual_arteriopathy_membrane_role/basal_plate/both,4386,Binomial (Logistic),Logit,False,True,-28.56606852354108,-3.287019011134715e-14,-2.496455298705988e-14,5.436570007720654e-15,1.7590943051670505e-13,-3.3483959530444715e-15,2.0746521234563256e-16,-9.106631908498559e-15,1.6581881679408872e-15,-7.195614800567744e-15,-8.364929043782495e-16,-1.577123682550326e-14,0.9999366456870242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_rem,segmental_avascular_villi_small/intermediate/large,4386,Binomial (Logistic),Logit,False,True,-28.56606852354108,-3.287019011134715e-14,-2.496455298705988e-14,5.436570007720654e-15,1.7590943051670505e-13,-3.3483959530444715e-15,2.0746521234563256e-16,-9.106631908498559e-15,1.6581881679408872e-15,-7.195614800567744e-15,-8.364929043782495e-16,-1.577123682550326e-14,0.9999366456870242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_rem,delayed_villous_maturation,4386,Binomial (Logistic),Logit,True,True,0.33453142247848716,-3.849941488744891,-1.9675383759737757,-22.533037215774122,5.748843585905641,-0.0005064142009022205,-0.0035903995073058967,-0.0663916753668334,-0.00018425253410492423,-0.03736719814445469,3.451506342620476e-05,-0.017681202302130782,0.7800988125768173,1.015364042382672e-07,3.412870396457356e-13,0.0,5.834826266781357e-22,0.971043913407965,0.5755489405289687,0.05043486732937425,0.6562389825721782,0.3128573618280931,0.9333290699505147,0.7954289952918879,0.7894119177232156
sleep_summary_stages_rem,maternal_inflammatory_response_stage/grade,4386,Binomial (Logistic),Logit,False,True,-28.56606852354108,-3.287019011134715e-14,-2.496455298705988e-14,5.436570007720654e-15,1.7590943051670505e-13,-3.3483959530444715e-15,2.0746521234563256e-16,-9.106631908498559e-15,1.6581881679408872e-15,-7.195614800567744e-15,-8.364929043782495e-16,-1.577123682550326e-14,0.9999366456870242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_rem,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",4386,Binomial (Logistic),Logit,False,True,-28.56606852354108,-3.287019011134715e-14,-2.496455298705988e-14,5.436570007720654e-15,1.7590943051670505e-13,-3.3483959530444715e-15,2.0746521234563256e-16,-9.106631908498559e-15,1.6581881679408872e-15,-7.195614800567744e-15,-8.364929043782495e-16,-1.577123682550326e-14,0.9999366456870242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_rem,increased_perivillous_fibrin_deposition,4386,Binomial (Logistic),Logit,True,True,-22.806835228995013,26.052778029723783,-3.2479552870520427,3.517742349359585,-23.29149350194881,-0.0037654330447790263,0.0058004821681937515,-0.035247836357032956,3.0412447420553795e-05,-0.18294982060184414,3.041674301545633e-05,0.5014881468194334,0.9989989904316012,0.9988565145083621,1.990345492406478e-141,4.363377785945965e-120,0.9990449920954296,0.6560269281071267,0.043958378606610476,0.049483436600506914,0.8783642827988533,7.089506466539356e-20,0.8828604613317719,2.151549553633845e-21,0.37428457040394336
sleep_summary_stages_rem,chorangiosis,4386,Binomial (Logistic),Logit,True,True,-67.44603521617981,27.79567940915931,27.196493880333094,-26.897770551279223,-24.787950034697502,-0.04688018252313069,-0.01916316921069696,0.19495762764135185,0.0018274183995475254,0.13318184368577324,-7.151457443326823e-05,0.44345972163622005,0.0,0.120315778909867,0.13019221404054562,0.0,0.0,0.0,1.4865729535530021e-12,2.728947150743074e-150,0.0,2.6286861118253237e-28,0.0,2.56062772303088e-05,0.436378894895984
sleep_summary_stages_rem,spontaneous_preterm_birth,4386,Binomial (Logistic),Logit,True,True,0.8792077377651264,-0.11375466412500752,-0.6187197378131428,0.6199211312733794,0.7684004241880065,0.012015818548334202,0.0020474393928354463,-0.13890277822186686,0.0007711964075283282,0.0649374792237764,-0.0009729645718467684,-1.3894069931630875,0.5196901705633837,0.7536934425734783,3.61420827571376e-08,2.6058748675076568e-08,0.004188959036909569,0.3782945872378103,0.5779515581091124,1.0943320277130298e-12,0.0003315619880165856,0.09477380917589236,0.009150817344265236,6.464112699107524e-56,0.20999108595408067
sleep_summary_stages_wake,distal_villous_hypoplasia_focal/diffuse,5561,Binomial (Logistic),Logit,True,True,-3.0610757580661603,-1.3219581748904348,0.045746322021858576,0.6168871216558253,-23.00004796813456,-0.012865280107737213,-0.010469030954261226,-0.051090832421074935,0.000575578025285973,0.13790945269507748,-9.471760566537414e-05,-0.8271796996868458,0.00040916797553273797,0.0003910655007521946,0.732275028264586,0.00010644544208644616,0.0,0.36293833112311535,0.0824624349969584,0.0001482419703252909,0.013588778019563232,1.3088086310908918e-09,0.7903644294506618,1.208981877324915e-114,0.20848137357615626
sleep_summary_stages_wake,accelerated_villous_maturation,5561,Binomial (Logistic),Logit,False,True,-5.579358911886332,-1.290765011172289,0.7683416058087905,0.2140234960454608,-2.506324134952287,0.029738299399363715,-0.008513583854318146,0.07011358543756332,0.00032001576768936725,0.08703634049505807,-0.0012596163853986237,0.326227327930318,8.90630557641615e-12,6.123840678359081e-09,8.541636878687999e-19,0.014572557406851108,6.439364563507262e-23,0.016565718139022557,0.018283894653711958,0.00010655253571745288,0.27391258904986693,2.9619208252420417e-07,1.5935249863808161e-06,7.227405349423057e-33,0.1685170108932018
sleep_summary_stages_wake,increased_syncytial_knots,5561,Binomial (Logistic),Logit,False,True,-4.83901714972789,-1.396680236613954,0.7360766014323326,0.6634979259602886,-2.4888808705645813,0.035607400813194995,-0.010082473126082583,0.06440162413623363,0.00027177817858956883,0.06893109600019487,-0.0014756281169547125,0.27919945339234775,8.156813945028935e-09,6.189507219411949e-10,7.833132577315032e-15,2.0789605132088864e-13,9.604985860465906e-22,0.005956875231559869,0.005930298899972026,0.00043190860510120807,0.35980986075919885,0.00019468505404047023,6.155769561119633e-07,2.0930122013059716e-21,0.19262396111497504
sleep_summary_stages_wake,decidual_arteriopathy_membrane_role/basal_plate/both,5561,Binomial (Logistic),Logit,False,True,-28.56606852354293,6.805244716574335e-15,1.7339625785448062e-14,-8.720400962826012e-15,-8.278470791295755e-14,2.3296610331061152e-15,2.599626582601394e-16,3.26574373244313e-15,4.193614601745505e-15,2.8739869196630374e-15,-4.3958005776836236e-15,5.076986405103859e-15,0.9999220540570216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_wake,segmental_avascular_villi_small/intermediate/large,5561,Binomial (Logistic),Logit,False,True,-28.56606852354293,6.805244716574335e-15,1.7339625785448062e-14,-8.720400962826012e-15,-8.278470791295755e-14,2.3296610331061152e-15,2.599626582601394e-16,3.26574373244313e-15,4.193614601745505e-15,2.8739869196630374e-15,-4.3958005776836236e-15,5.076986405103859e-15,0.9999220540570216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_wake,delayed_villous_maturation,5561,Binomial (Logistic),Logit,True,True,-0.36029715544479796,-3.5234819668791757,-2.253830831566448,-23.40714945114766,6.073420291874148,0.04426424221641052,-0.01433413657430097,-0.017851148362336523,-0.0015936189398501137,-0.13200721173407168,0.0008286261396591081,0.04077433938495427,0.837970862943448,1.0344614856721892e-09,4.3110315557212566e-23,3.2253345561814942e-202,6.484645228069231e-25,0.22410174276019768,0.022836041657725997,0.7591635597103177,0.11589933176985573,4.18032123263756e-06,0.008504214211102805,0.5768400011526702,0.838960183604965
sleep_summary_stages_wake,maternal_inflammatory_response_stage/grade,5561,Binomial (Logistic),Logit,False,True,-28.56606852354293,6.805244716574335e-15,1.7339625785448062e-14,-8.720400962826012e-15,-8.278470791295755e-14,2.3296610331061152e-15,2.599626582601394e-16,3.26574373244313e-15,4.193614601745505e-15,2.8739869196630374e-15,-4.3958005776836236e-15,5.076986405103859e-15,0.9999220540570216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_wake,"villitis_of_unknown_etiology,_high/low_grade,_focal/diffuse",5561,Binomial (Logistic),Logit,False,True,-28.56606852354293,6.805244716574335e-15,1.7339625785448062e-14,-8.720400962826012e-15,-8.278470791295755e-14,2.3296610331061152e-15,2.599626582601394e-16,3.26574373244313e-15,4.193614601745505e-15,2.8739869196630374e-15,-4.3958005776836236e-15,5.076986405103859e-15,0.9999220540570216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
sleep_summary_stages_wake,increased_perivillous_fibrin_deposition,5561,Binomial (Logistic),Logit,True,True,-20.86574460335831,25.591815534284713,-3.2568443380062178,3.432743290576966,-23.207458543630967,-0.03032112140110137,0.014395512873554396,-0.03843887697169975,3.9200127049733246e-05,-0.22738053137288558,0.0005784396006987039,0.5428071878592114,0.9983700777129213,0.9980009177401734,3.8965127764977186e-200,7.714730593997867e-154,0.9982781174553959,0.011635979533651773,2.9405706161059773e-05,0.022182004688502444,0.9021726220754718,9.073190077192498e-36,0.027386101181727074,1.5906549978038962e-26,0.3911515262482326
sleep_summary_stages_wake,chorangiosis,5561,Binomial (Logistic),Logit,True,True,-71.9809855443444,25.7572193552004,26.958307921432798,-26.998788152778925,-25.379152372361933,0.011777902073015734,0.015426011996324885,0.28130039203382073,0.0010648047050208869,0.22127102254650594,-0.0016850790685006528,0.4649339306382648,0.0,0.40457611798989945,0.3841921137322023,0.0,0.0,0.0,2.250184597932239e-05,0.0,0.0,5.253403976509939e-103,0.0,1.173770734503853e-07,0.4463857427045954
sleep_summary_stages_wake,spontaneous_preterm_birth,5561,Binomial (Logistic),Logit,True,True,0.8103550166875529,2.2870183579672214,-0.6120265119354091,0.6902970987734821,1.2226126141139495,0.02246269127930028,-0.03530637347159746,-0.045301602108369615,-0.0006517205624010012,-0.053058098288947794,0.0005813032029018427,-1.3765496805377708,0.48452126591799016,2.493548615549513e-16,8.051425452286295e-09,6.925735111341603e-11,7.111246514481796e-09,0.22574497932796223,1.2181814249495135e-16,0.011623933445226496,0.044938584235615954,0.11382820892800853,0.3189416103449907,4.149799993600797e-60,0.2326009493661314
sleep_summary_total_sleep_records,distal_villous_hypoplasia_focal/diffuse,5851,Binomial (Logistic),Logit,True,True,-0.9692721618024246,-3.256572693355666,-0.055556765073049824,0.8414172217658931,-22.897676377704556,-2.417472158554189,1.0369115287176063,-0.06400483153825683,0.04425371112832945,0.13931099809065936,-0.006102613158504713,-0.8726708753126788,0.3242278703790402,1.641873370103122e-15,0.66999777704706,5.145621433999508e-07,0.0,0.0008520573391422559,0.0009093131268952656,3.6524774188987865e-05,0.00041985966639142394,1.840992482871374e-11,0.6981024143106274,3.1806474628977865e-124,0.22835065039435887
