| independent_var                                                 | dependent_var                           |          rho |   p_value |   sample_size_N |      FDR |
| late_third_activities_summary_lightlyactiveminutes              | gest_age_del                            |  0.22877     | 0.293735  |              23 | 0.993548 |
|                                                                 | birthweight                             |  0.0686929   | 0.755469  |              23 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0489495   | 0.824474  |              23 | 0.993548 |
|                                                                 | apgar_5                                 |  0.117756    | 0.592573  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.0697863   | 0.751695  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.426623    | 0.0423441 |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.284901    | 0.187621  |              23 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.224989    | 0.302005  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0465242   | 0.833049  |              23 | 0.993548 |
|                                                                 | chorangiosis                            |  0.116311    | 0.597154  |              23 | 0.993548 |
| late_third_activities_summary_sedentaryminutes                  | gest_age_del                            | -0.0663532   | 0.763564  |              23 | 0.993548 |
|                                                                 | birthweight                             | -0.114159    | 0.604001  |              23 | 0.993548 |
|                                                                 | apgar_1                                 | -0.202568    | 0.353945  |              23 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0491661   | 0.823709  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.0465242   | 0.833049  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.0275241   | 0.90079   |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0712254   | 0.746736  |              23 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.0642824   | 0.770748  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.209359    | 0.33769   |              23 | 0.993548 |
|                                                                 | chorangiosis                            | -0.116311    | 0.597154  |              23 | 0.993548 |
| late_third_activities_summary_steps                             | gest_age_del                            |  0.268879    | 0.214757  |              23 | 0.993548 |
|                                                                 | birthweight                             |  0.0657277   | 0.765732  |              23 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0447836   | 0.839214  |              23 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0861923   | 0.695767  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.0930484   | 0.672823  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.233955    | 0.282627  |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.0997155   | 0.650778  |              23 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.0642824   | 0.770748  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0232621   | 0.916095  |              23 | 0.993548 |
|                                                                 | chorangiosis                            |  0.162835    | 0.457872  |              23 | 0.993548 |
| late_third_activities_summary_totaldistances                    | gest_age_del                            |  0.371875    | 0.080588  |              23 | 0.993548 |
|                                                                 | birthweight                             |  0.261428    | 0.228226  |              23 | 0.993548 |
|                                                                 | apgar_1                                 |  0.01406     | 0.949232  |              23 | 0.993548 |
|                                                                 | apgar_5                                 |  0.198485    | 0.363933  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.186097    | 0.395224  |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.344051    | 0.107942  |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.199431    | 0.361604  |              23 | 0.993548 |
|                                                                 | delayed_villous_maturation              |  0.128565    | 0.558799  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.116311    | 0.597154  |              23 | 0.993548 |
|                                                                 | chorangiosis                            |  0.162835    | 0.457872  |              23 | 0.993548 |
| late_third_activities_summary_veryactiveminutes                 | gest_age_del                            |  0.129368    | 0.556324  |              23 | 0.993548 |
|                                                                 | birthweight                             |  0.0573831   | 0.794812  |              23 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0458704   | 0.835363  |              23 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0151897   | 0.945158  |              23 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.139711    | 0.52491   |              23 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.0275513   | 0.900693  |              23 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.17111     | 0.435017  |              23 | 0.993548 |
|                                                                 | delayed_villous_maturation              | -0.32173     | 0.13438   |              23 | 0.993548 |
|                                                                 | chorangiosis                            |  0.162996    | 0.457421  |              23 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0           | 1         |              23 | 1        |
| late_third_heart_rate_resting_heart_rate                        | gest_age_del                            |  0.188309    | 0.454276  |              18 | 0.993548 |
|                                                                 | birthweight                             |  0.20743     | 0.408854  |              18 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0184201   | 0.942168  |              18 | 0.993548 |
|                                                                 | apgar_5                                 | -0.236409    | 0.344926  |              18 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.303863    | 0.220245  |              18 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.499742    | 0.034708  |              18 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.499742    | 0.034708  |              18 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.20444     | 0.415791  |              18 | 0.993548 |
|                                                                 | chorangiosis                            | -0.0681466   | 0.788178  |              18 | 0.993548 |
| late_third_heart_rate_zone:_cardio_minutes                      | gest_age_del                            | -0.18624     | 0.45934   |              18 | 0.993548 |
|                                                                 | birthweight                             | -0.364293    | 0.137217  |              18 | 0.993548 |
|                                                                 | apgar_1                                 |  0.0812653   | 0.748546  |              18 | 0.993548 |
|                                                                 | apgar_5                                 | -0.222295    | 0.375305  |              18 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.116871    | 0.644203  |              18 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.227155    | 0.364681  |              18 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.227155    | 0.364681  |              18 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.272587    | 0.273801  |              18 | 0.993548 |
|                                                                 | chorangiosis                            | -0.136293    | 0.589709  |              18 | 0.993548 |
| late_third_heart_rate_zone:_fat_burn_minutes                    | gest_age_del                            | -0.173824    | 0.490315  |              18 | 0.993548 |
|                                                                 | birthweight                             | -0.0629515   | 0.804017  |              18 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0390073   | 0.877869  |              18 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.257115    | 0.303019  |              18 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.113578    | 0.653625  |              18 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.113578    | 0.653625  |              18 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.0681466   | 0.788178  |              18 | 0.993548 |
|                                                                 | chorangiosis                            | -0.136293    | 0.589709  |              18 | 0.993548 |
|                                                                 | apgar_5                                 | -0.00823316  | 0.974135  |              18 | 0.999454 |
| late_third_heart_rate_zone:_peak_minutes                        | gest_age_del                            |  0.0982076   | 0.698248  |              18 | 0.993548 |
|                                                                 | birthweight                             | -0.184153    | 0.464475  |              18 | 0.993548 |
|                                                                 | apgar_1                                 | -0.104218    | 0.680677  |              18 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0863338   | 0.733386  |              18 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.147907    | 0.558075  |              18 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.028748    | 0.909845  |              18 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.028748    | 0.909845  |              18 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.21561     | 0.390199  |              18 | 0.993548 |
|                                                                 | chorangiosis                            | -0.21561     | 0.390199  |              18 | 0.993548 |
| late_third_sleep_summary_stages_deep                            | gest_age_del                            | -0.311003    | 0.224349  |              17 | 0.993548 |
|                                                                 | birthweight                             | -0.38504     | 0.126963  |              17 | 0.993548 |
|                                                                 | apgar_1                                 | -0.205983    | 0.427685  |              17 | 0.993548 |
|                                                                 | apgar_5                                 | -0.0974108   | 0.709946  |              17 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.372678    | 0.140687  |              17 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.240563    | 0.352332  |              17 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.243975    | 0.345333  |              17 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.149071    | 0.567982  |              17 | 0.993548 |
|                                                                 | chorangiosis                            | -0.408248    | 0.103771  |              17 | 0.993548 |
| late_third_sleep_summary_stages_light                           | gest_age_del                            |  0.231101    | 0.372155  |              17 | 0.993548 |
|                                                                 | birthweight                             |  0.278357    | 0.279324  |              17 | 0.993548 |
|                                                                 | apgar_1                                 |  0.163181    | 0.531458  |              17 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.298142    | 0.245108  |              17 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.240563    | 0.352332  |              17 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.219578    | 0.397114  |              17 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition | -0.0372678   | 0.887077  |              17 | 0.993548 |
|                                                                 | chorangiosis                            |  0.408248    | 0.103771  |              17 | 0.993548 |
|                                                                 | apgar_5                                 | -0.00152204  | 0.995374  |              17 | 1        |
| late_third_sleep_summary_stages_rem                             | gest_age_del                            | -0.250769    | 0.331635  |              17 | 0.993548 |
|                                                                 | birthweight                             | -0.171674    | 0.510003  |              17 | 0.993548 |
|                                                                 | apgar_1                                 | -0.19662     | 0.449431  |              17 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0.223607    | 0.388286  |              17 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.288675    | 0.261135  |              17 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.268373    | 0.29764   |              17 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.298142    | 0.245108  |              17 | 0.993548 |
|                                                                 | chorangiosis                            |  0.306186    | 0.231988  |              17 | 0.993548 |
|                                                                 | apgar_5                                 |  0.00304409  | 0.990749  |              17 | 1        |
| late_third_sleep_summary_stages_wake                            | gest_age_del                            |  0.11678     | 0.655342  |              17 | 0.993548 |
|                                                                 | birthweight                             |  0.257511    | 0.31836   |              17 | 0.993548 |
|                                                                 | apgar_1                                 |  0.26216     | 0.309391  |              17 | 0.993548 |
|                                                                 | apgar_5                                 |  0.0380511   | 0.884719  |              17 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.168394    | 0.518241  |              17 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.268373    | 0.29764   |              17 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.149071    | 0.567982  |              17 | 0.993548 |
|                                                                 | chorangiosis                            |  0.408248    | 0.103771  |              17 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse |  0           | 1         |              17 | 1        |
| late_third_sleep_summary_total_minutes_asleep                   | gest_age_del                            |  0.114321    | 0.662189  |              17 | 0.993548 |
|                                                                 | birthweight                             | -0.071122    | 0.786198  |              17 | 0.993548 |
|                                                                 | apgar_1                                 | -0.177894    | 0.494552  |              17 | 0.993548 |
|                                                                 | apgar_5                                 | -0.284622    | 0.26819   |              17 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.149071    | 0.567982  |              17 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.144338    | 0.580471  |              17 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.121988    | 0.640926  |              17 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.149071    | 0.567982  |              17 | 0.993548 |
|                                                                 | chorangiosis                            |  0.408248    | 0.103771  |              17 | 0.993548 |
| late_third_sleep_summary_total_sleep_records                    | gest_age_del                            |  0.186075    | 0.474577  |              17 | 0.993548 |
|                                                                 | birthweight                             | -0.0528581   | 0.840324  |              17 | 0.993548 |
|                                                                 | apgar_1                                 | -0.168946    | 0.51685   |              17 | 0.993548 |
|                                                                 | apgar_5                                 | -0.639305    | 0.0057247 |              17 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.336235    | 0.186985  |              17 | 0.993548 |
|                                                                 | accelerated_villous_maturation          | -0.192924    | 0.458167  |              17 | 0.993548 |
|                                                                 | increased_syncytial_knots               | -0.122288    | 0.640098  |              17 | 0.993548 |
|                                                                 | chorangiosis                            |  0.358096    | 0.158149  |              17 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0           | 1         |              17 | 1        |
| late_third_sleep_summary_total_time_in_bed                      | birthweight                             | -0.0502759   | 0.848037  |              17 | 0.993548 |
|                                                                 | apgar_1                                 | -0.0722276   | 0.782949  |              17 | 0.993548 |
|                                                                 | apgar_5                                 | -0.284622    | 0.26819   |              17 | 0.993548 |
|                                                                 | distal_villous_hypoplasia_focal/diffuse | -0.149071    | 0.567982  |              17 | 0.993548 |
|                                                                 | accelerated_villous_maturation          |  0.096225    | 0.713335  |              17 | 0.993548 |
|                                                                 | increased_syncytial_knots               |  0.09759     | 0.709434  |              17 | 0.993548 |
|                                                                 | increased_perivillous_fibrin_deposition |  0.186339    | 0.473939  |              17 | 0.993548 |
|                                                                 | chorangiosis                            |  0.408248    | 0.103771  |              17 | 0.993548 |
|                                                                 | gest_age_del                            | -0.0098341   | 0.970119  |              17 | 0.998065 |
